Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
LE COMPRO TODA LA TIENDA PRIME A UN SUSCRIPTOR Y LO SUBO A NIVEL 8 en FREE FIRE !! - TheDonato,2025-07-04T22:39:24Z,1124813,64415,6.051080327053095,6.051080327053095,2402,Gaming,549,ykUjotjjh4k,2025-7-08T00:00:00Z,0.05726729687512502,0.00213546607302725,34,1001+ Comments,<= 1 year
NUNCA INTENTES DERROTAR a el CIERVO de ESTE BOSQUE!! ðŸ’€ðŸ”ªÂ¿Lo logramos? @YoSoyDiego_2007,2025-07-04T22:34:35Z,1122339,12357,6.050124054417922,6.050124054417922,917,Gaming,1626,oqRgAs6HIJo,2025-7-08T00:00:00Z,0.01101004242033824,0.0008170436917900919,34,101-1000 Comments,<= 1 year
ROBÃ‰ ITALIAN BRAINROT SECRETOS CON SUERTE INFINITA COMPLETO (STEAL A BRAINROT ROBLOX),2025-07-04T21:15:03Z,1660143,8782,6.2201454985437294,6.2201454985437294,549,Gaming,1485,uS1i8vjie5g,2025-7-08T00:00:00Z,0.005289905749083061,0.0003306944040362788,34,101-1000 Comments,<= 1 year
Build A Rocket Boy Faces Second Wave of Layoffs After MindsEye Collapse,2025-07-04T19:55:56Z,37,0,1.568201724066995,1.568201724066995,0,Gaming,9,uuzyuEKWDZs,2025-7-08T00:00:00Z,0.0,0.0,34,No Comments,<= 1 year
We Put A HIDDEN CAMERA In MANGO'S ROOM...,2025-07-04T13:00:20Z,1213478,18732,6.084031907107829,6.084031907107829,5723,Gaming,918,BCmAX-oTfB0,2025-7-08T00:00:00Z,0.015436621018263206,0.004716195926090131,34,1001+ Comments,<= 1 year
Owner GROW A GARDEN Kasih Aku SEMUA CUACA di SERVER RAHASIA Ini!,2025-07-04T12:05:43Z,731998,6664,5.864509894459825,5.864509894459825,1145,Gaming,2826,RX2akQMGQfs,2025-7-08T00:00:00Z,0.009103850010519155,0.0015642119240762953,34,1001+ Comments,<= 1 year
send this to a pianist to make them mad,2025-07-04T11:36:50Z,18302,211,4.262498551014768,4.262498551014768,23,Gaming,6,19sXzaAKXPc,2025-7-08T00:00:00Z,0.011528794667249482,0.001256693257567479,34,11-100 Comments,<= 1 year
I Grew EVERY MUTATION On FIREWORK FLOWER In Roblox Grow A Garden...,2025-07-04T08:10:28Z,1577950,16530,6.198093237740243,6.198093237740243,1965,Gaming,609,DJj06Yg3sfE,2025-7-08T00:00:00Z,0.010475617098133655,0.0012452866060394816,34,1001+ Comments,<= 1 year
Attempting to win a solo game as a Squad Player!,2025-07-04T03:00:25Z,7,2,0.8450980400142568,0.8450980400142568,2,Gaming,526,BJSI__2z7SQ,2025-7-08T00:00:00Z,0.2857142857142857,0.2857142857142857,34,1-10 Comments,<= 1 year
I Stole A FULL BASE OF EVERY SECRET BRAIN ROTS IN STEAL A BRAINROT!,2025-07-04T01:04:44Z,252801,1610,5.4027787875439826,5.4027787875439826,135,Gaming,9998,CqMCEzQoldM,2025-7-08T00:00:00Z,0.006368645693648364,0.0005340168749332479,34,101-1000 Comments,<= 1 year
Making a RAINBOW BASE In Steal a Brainrot,2025-07-07T23:30:15Z,1250316,8114,6.097019788778009,6.097019788778009,342,PeopleBlogs,5792,qr4sekbtxGM,2025-7-08T00:00:00Z,0.006489559439373726,0.0002735308514007659,31,101-1000 Comments,<= 1 month
A 70 Pound Disabled Tortoise Named George Bailey Is On The Move Again With His Custom Wheelchair,2025-07-07T23:00:43Z,35708,1181,4.552765526101823,4.552765526101823,21,PeopleBlogs,6,c_OHvjopaoI,2025-7-08T00:00:00Z,0.03307382099249468,0.0005881035062170943,31,11-100 Comments,<= 1 month
IMITAMOS A NUESTROS HERMANOS | LOS POLINESIOS,2025-07-07T21:55:11Z,2762682,115648,6.441330898093021,6.441330898093021,1877,PeopleBlogs,822,2h7jm5nGbjg,2025-7-08T00:00:00Z,0.04186077152564066,0.0006794122522968622,31,1001+ Comments,<= 1 month
QUERIDINHOS DA NOVA COLEÃ‡ÃƒO | Montaria | Crente Chic,2025-07-07T18:28:07Z,4585,233,3.66133934000604,3.66133934000604,9,PeopleBlogs,295,4g3gXnVw-w8,2025-7-08T00:00:00Z,0.050817884405670664,0.0019629225736095966,31,1-10 Comments,<= 1 month
Building a NFL team out of Texas teams. Credits to @CycloneProductionsYT for idea #shorts,2025-07-07T18:26:38Z,1958,26,3.291812687467119,3.291812687467119,9,PeopleBlogs,35,Imw4Fo3fhIc,2025-7-08T00:00:00Z,0.013278855975485188,0.004596527068437181,31,1-10 Comments,<= 1 month
STUCK In A Car With Vanilla Mace,2025-07-07T18:23:51Z,888685,46496,5.948747849829341,5.948747849829341,1457,PeopleBlogs,1323,QMilQreV-7g,2025-7-08T00:00:00Z,0.052320000900206484,0.001639501060555765,31,1001+ Comments,<= 1 month
Life Million Years Ago | A Million-Year Struggle for Survival,2025-07-07T13:06:52Z,1359789,12605,6.13347152363128,6.13347152363128,186,PeopleBlogs,5214,LSpNm2bLnJI,2025-7-08T00:00:00Z,0.009269820538333522,0.00013678592781674216,31,101-1000 Comments,<= 1 month
"A Place in the Sun: Orihuela Costa, Spain - Karen and Paul's family, for Â£75,000?",2025-07-07T13:00:06Z,479,2,2.680335513414563,2.680335513414563,1,PeopleBlogs,3073,eyvlxVFhjMM,2025-7-08T00:00:00Z,0.0041753653444676405,0.0020876826722338203,31,1-10 Comments,<= 1 month
Itt az igazsÃ¡g Kapu Tibor Å±rutazÃ¡sÃ¡rÃ³l: ennyibe kerÃ¼lt a magyar Å±rhajÃ³s kÃ¼ldetÃ©se ðŸš€ðŸ‘¨ðŸ»â€ðŸš€ #chart,2025-07-07T13:01:09Z,5888,62,3.7699678013294426,3.7699678013294426,14,PeopleBlogs,682,4KV_OmLhD3g,2025-7-08T00:00:00Z,0.010529891304347826,0.002377717391304348,31,11-100 Comments,<= 1 month
Clean + Pack for Vacation - Family of 6 in a 400 SQ FT TRAILER - Mom Get It Done #summervacation,2025-07-07T11:11:21Z,1618,50,3.2089785172762535,3.2089785172762535,2,PeopleBlogs,1601,t7dKhQiy4r0,2025-7-08T00:00:00Z,0.030902348578491966,0.0012360939431396785,31,1-10 Comments,<= 1 month
MESSY COUCH EPS 3: Is This Even A Thing?,2025-07-07T11:00:20Z,15,0,1.1760912590556813,1.1760912590556813,0,PeopleBlogs,2452,5q4uxHuQ8fw,2025-7-08T00:00:00Z,0.0,0.0,31,No Comments,<= 1 month
"Girl brought home a pig, it shaved the cat, sewing machine explodedâ€¦ Now roast pork for dinner!#cat",2025-07-07T04:34:50Z,24541519,239852,7.389901439927322,7.389901439927322,233,PeopleBlogs,46,RZ1IC3uPqqw,2025-7-08T00:00:00Z,0.009773315172544943,9.494114850837065e-06,31,101-1000 Comments,<= 1 month
I CROSSED THE RIVER TO COOK WITH A CASSAVA MASTER,2025-07-06T22:10:54Z,775978,5051,5.889849408611227,5.889849408611227,276,PeopleBlogs,867,I47lYrM0Jik,2025-7-08T00:00:00Z,0.006509205157878188,0.00035568018680941986,32,101-1000 Comments,<= 1 year
Mi suerte en STEAL A BRAINDOTðŸ˜²ðŸ˜²,2025-07-06T21:54:53Z,10993,93,4.041116227969485,4.041116227969485,14,PeopleBlogs,46,1Bgtlypv2xU,2025-7-08T00:00:00Z,0.00845992904575639,0.0012735377058127899,32,11-100 Comments,<= 1 year
"AdiÃ³s..... Luli,Dindon,,beta,Minimini,ðŸ˜­ los amamos dios los bendiga ahora van a ser Ã¡ngeles de dios",2025-07-06T19:25:02Z,768916,4471,5.8858788980211045,5.8858788980211045,538,PeopleBlogs,299,I4E4wkOosUo,2025-7-08T00:00:00Z,0.005814679366796893,0.0006996863116387226,32,101-1000 Comments,<= 1 year
"Touring a Modern Minimalist Apartment with ZERO Visual Clutter in Toronto, 580sqft/54sqm",2025-07-06T19:15:05Z,6617,309,3.8206611346435957,3.8206611346435957,31,PeopleBlogs,783,uAFupcVtPvs,2025-7-08T00:00:00Z,0.04669789935015868,0.004684902523802327,32,11-100 Comments,<= 1 year
KYRIE GOT HIT BY A FIREWORK,2025-07-06T14:31:44Z,1527762,17701,6.184055703626239,6.184055703626239,1750,PeopleBlogs,3309,QWfPH-U1jSQ,2025-7-08T00:00:00Z,0.011586228745053221,0.0011454663749982,32,1001+ Comments,<= 1 year
QUI A VOLÃ‰ Le IPHONE ?,2025-07-06T09:00:15Z,1550286,15852,6.190411825114823,6.190411825114823,2079,PeopleBlogs,1447,B4YZsn7CUuc,2025-7-08T00:00:00Z,0.010225210058015102,0.0013410428785398307,32,1001+ Comments,<= 1 year
Just a Little Jelly Lover! ðŸ“ðŸ®ðŸ’• #unfrezzmyaccount #shortvideo #cute,2025-07-06T08:01:11Z,4209597,13391,6.624240521238608,6.624240521238608,4,PeopleBlogs,5,CigbKHiBwjg,2025-7-08T00:00:00Z,0.0031810646007206867,9.502097231635238e-07,32,1-10 Comments,<= 1 year
"ðŸ’—A Good Husband Fights for Love, He Spoils His Wife Like a Princess!ðŸ’",2025-07-06T06:26:00Z,3092959,68695,6.490374163070824,6.490374163070824,60,PeopleBlogs,59,HDy5MXyVHgQ,2025-7-08T00:00:00Z,0.02221012305691734,1.9398899241794024e-05,32,11-100 Comments,<= 1 year
"ç•¶Sabaèªªå‡ºäº†é‚£å€‹ç¶“å…¸çš„""A""... ç†Ÿæ‚‰çš„æ„Ÿè¦ºçªç„¶å›žä¾†äº†ã€Sameko Sabaã€‘ã€Vtuber ä¸­æ–‡ç²¾è¯ã€‘",2025-07-06T01:00:43Z,110256,6879,5.0424022325706135,5.0424022325706135,315,PeopleBlogs,83,ZGmXUhw45YI,2025-7-08T00:00:00Z,0.062391162385720504,0.0028569873748367437,32,101-1000 Comments,<= 1 year
Por que Isla Residencial Clube Ã© a OPÃ‡ÃƒO CERTA para Quem Busca Lazer em Porto Belo?,2025-07-06T00:21:46Z,12873,64,4.109679769252335,4.109679769252335,3,PeopleBlogs,575,_GhTp85uS0k,2025-7-08T00:00:00Z,0.004971646080944613,0.00023304591004427873,32,1-10 Comments,<= 1 year
MrBEAST CHALLENGED ME TO A TUG-OF-WAR WITH A LION! | BEHIND THE SCENES,2025-07-05T16:41:34Z,639436,23370,5.805797083235683,5.805797083235683,2072,PeopleBlogs,537,DGVjfkWny94,2025-7-08T00:00:00Z,0.03654783277763529,0.0032403555633401934,33,1001+ Comments,<= 1 year
ERA PRA SER 24H COM A TURMA DO TUTU MAS RICHERLLY FOI PICADA POR UMA COBRA,2025-07-05T14:35:07Z,565901,7387,5.752740461374978,5.752740461374978,684,PeopleBlogs,1673,APzmG8uloFs,2025-7-08T00:00:00Z,0.013053519961972147,0.001208691979692561,33,101-1000 Comments,<= 1 year
My Best Friend Has a EVIL Twin...,2025-07-05T13:01:03Z,383522,7307,5.583790281465077,5.583790281465077,420,PeopleBlogs,712,UJw9QiKw_R8,2025-7-08T00:00:00Z,0.019052362054849527,0.001095113187770193,33,101-1000 Comments,<= 1 year
A mesa - (COVER) Will Bressan,2025-07-05T12:45:06Z,24160,1040,4.383096929949094,4.383096929949094,22,PeopleBlogs,824,6wqzAMc14lU,2025-7-08T00:00:00Z,0.04304635761589404,0.0009105960264900663,33,11-100 Comments,<= 1 year
"Pig saved a duck, got electrocuted, became roast pork #animals #cat #shortsfeed #funny #pets #cute",2025-07-05T06:02:56Z,26447238,240832,7.42238032347924,7.42238032347924,186,PeopleBlogs,43,97DrrjqL6qg,2025-7-08T00:00:00Z,0.009106130477594674,7.032870502394239e-06,33,101-1000 Comments,<= 1 year
Harley Quinn gave birth a baby while participating in the squid game#Harley Quinn #joker#squid game,2025-07-04T22:25:56Z,16447677,217193,7.216104568710183,7.216104568710183,145,PeopleBlogs,60,rPvi-M6fGMM,2025-7-08T00:00:00Z,0.01320508665144628,8.815834600837553e-06,34,101-1000 Comments,<= 1 year
BRAZILIAN ADVENTURE - Relaxing in the bathtub and cooking a delicious meal surrounded by nature,2025-07-04T21:01:14Z,67429,3764,4.828846718957342,4.828846718957342,196,PeopleBlogs,492,y0tREkdY1nM,2025-7-08T00:00:00Z,0.05582167909949725,0.0029067611858399206,34,101-1000 Comments,<= 1 year
Fora da Lei | O Acerto Final | A vinganÃ§a Ã© a sua Ãºnica lei | Filme De AÃ§Ã£o Dublado,2025-07-04T19:12:09Z,2771052,11387,6.442644675584168,6.442644675584168,325,PeopleBlogs,5774,gSDVSVDSSgE,2025-7-08T00:00:00Z,0.004109269692521108,0.0001172839773486748,34,101-1000 Comments,<= 1 year
IMITAMOS A LARISSA POR 24 HORAS ATÃ‰ ELA FICAR IRRITADA! - Desafio extremo,2025-07-04T16:06:36Z,255358,1598,5.407149468228102,5.407149468228102,52,PeopleBlogs,633,i5l2IF_uLs4,2025-7-08T00:00:00Z,0.006257881092427102,0.00020363568010401084,34,11-100 Comments,<= 1 year
PEDRO&LEÃƒO - TRAJETÃ“RIA/40 GRAUS DE AMOR/A CARTA/SÃ“ DE OLHAR - NOSSA VIBE AO VIVO EM RECIFE,2025-07-04T15:03:23Z,1286,65,3.109240968588203,3.109240968588203,14,PeopleBlogs,389,O2LvwMd3X88,2025-7-08T00:00:00Z,0.05054432348367029,0.01088646967340591,34,11-100 Comments,<= 1 year
PEDRO&LEÃƒO - FRISSON/A DOR DESSE AMOR/SÃ“ HOJE - NOSSA VIBE AO VIVO EM RECIFE,2025-07-04T15:00:06Z,785,46,2.8948696567452528,2.8948696567452528,10,PeopleBlogs,325,-4nDDcR4FHA,2025-7-08T00:00:00Z,0.05859872611464968,0.012738853503184714,34,1-10 Comments,<= 1 year
URGENT A THIES TROIS PERSONNES AGRESSES ET PLUS DE 7 MILLIONS EMPORTES...,2025-07-04T14:47:23Z,253967,3136,5.404777288868045,5.404777288868045,950,PeopleBlogs,1005,WBzQZUtx2NM,2025-7-08T00:00:00Z,0.012348060968551032,0.0037406434694271305,34,101-1000 Comments,<= 1 year
CuÃ¡nto le dan a mis trenzas ? #laurasofia #humor #comedia,2025-07-04T13:30:01Z,9255187,137840,6.966385198048151,6.966385198048151,715,PeopleBlogs,19,DIYspsgWLgM,2025-7-08T00:00:00Z,0.014893270119771757,7.725397660792807e-05,34,101-1000 Comments,<= 1 year
ThÃ¡nh Ä‚n Chá»±c Lá»«a Bá»‘ Vá»£ Kiáº¿m 100 Báº¡c - Phim HÃ i A Hy 2025 Hay Má»›i Nháº¥t CÆ°á»i Vá»¡ Má»“m,2025-07-04T10:06:34Z,111713,511,5.04810371474274,5.04810371474274,51,PeopleBlogs,1216,0RJzc3pPJDI,2025-7-08T00:00:00Z,0.004574221442446269,0.0004565269932774162,34,11-100 Comments,<= 1 year
La sorciÃ¨re ðŸ§™ a dÃ©chirÃ© mon labubu ðŸ˜¡ðŸ˜¡,2025-07-04T09:55:45Z,386408,1559,5.5870461092545565,5.5870461092545565,86,PeopleBlogs,618,A5fIn622vC4,2025-7-08T00:00:00Z,0.004034595557027805,0.0002225626798617006,34,11-100 Comments,<= 1 year
ãŠã°ã‘ï¼ŸðŸ˜¨ðŸ˜¨ðŸ˜¨ã€€#å¹½éœŠã€€#ãŠã°ã‘ã€€#æ€–ã„ã€€#ææ€–æ˜ åƒã€€#é¢ç™½ã„,2025-07-04T09:00:05Z,375792,1454,5.5749475304403004,5.5749475304403004,10,PeopleBlogs,37,2W1vFINz04c,2025-7-08T00:00:00Z,0.003869161663899178,2.6610465363818282e-05,34,1-10 Comments,<= 1 year
A letter video â£ï¸â£ï¸#nameart #namestatus #nameartvideo #shorts #shortvideo #trendingshorts,2025-07-04T07:16:19Z,703155,17068,5.847051069294058,5.847051069294058,199,PeopleBlogs,11,sEtvQe__ZqM,2025-7-08T00:00:00Z,0.024273453221551437,0.00028301014712261166,34,101-1000 Comments,<= 1 year
"Donâ€™t worry, itâ€™s a wig! #bob #tocaboca #viral #fyp",2025-07-03T21:32:09Z,967,3,2.9854264740830017,2.9854264740830017,0,PeopleBlogs,7,OugdWyXKx4I,2025-7-08T00:00:00Z,0.0031023784901758012,0.0,35,No Comments,<= 1 year
Can a Swimming Pool Stop a 50 Cal Sniper Rifle?,2025-07-03T16:13:54Z,1166315,20966,6.066815861131567,6.066815861131567,1538,PeopleBlogs,905,_OYQ2zK1RGY,2025-7-08T00:00:00Z,0.0179762757059628,0.0013186832030797854,35,1001+ Comments,<= 1 year
Just a reminder in case you needed to hear @christophersturniolo1 @SturnioloTriplets,2025-07-02T23:01:22Z,758,36,2.8796692056320534,2.8796692056320534,0,PeopleBlogs,27,wJ2h7isq6Cc,2025-7-08T00:00:00Z,0.047493403693931395,0.0,36,No Comments,<= 1 year
"Ainda Ã© quarta, mas a cabeÃ§a jÃ¡ tÃ¡ lÃ¡ na terapia do fim de semana! Quem mais? ðŸ»ðŸ¤£",2025-07-02T21:14:53Z,1809,49,3.257438566859814,3.257438566859814,1,PeopleBlogs,30,w6ZHc_Sjx4k,2025-7-08T00:00:00Z,0.027086788280818133,0.000552791597567717,36,1-10 Comments,<= 1 year
Testing a Tsunami Cake from TikTok! ðŸ°,2025-07-02T20:04:28Z,4888328,332455,6.6891603387670076,6.6891603387670076,1858,PeopleBlogs,153,ZBguKhH_V2w,2025-7-08T00:00:00Z,0.06800996168833189,0.0003800890611268311,36,1001+ Comments,<= 1 year
& perfect for a greasy hair day ðŸ«¶ðŸ»âœ¨ #braidhack #4thofjuly,2025-07-02T00:23:34Z,8794468,177404,6.944209572997292,6.944209572997292,772,PeopleBlogs,16,JrnEPPdbXIw,2025-7-08T00:00:00Z,0.020172226449627198,8.778245597118553e-05,36,101-1000 Comments,<= 1 year
FELIX DÂ´ OLEO LE CANTA A LA MALUCA â†’ Al estilo de Me Gusta de NocheðŸŒ™,2025-07-07T21:17:03Z,640,21,2.806179973983887,2.806179973983887,4,Entertainment,434,MC9SN3SEacY,2025-7-08T00:00:00Z,0.0328125,0.00625,31,1-10 Comments,<= 1 month
Â¡Te quitarÃ© a Valentina! | Regalo de Amor Avance CapÃ­tulo 35 y 36,2025-07-07T20:16:20Z,7206,53,3.85769425778655,3.85769425778655,5,Entertainment,47,YU69KFyW21E,2025-7-08T00:00:00Z,0.007354981959478212,0.0006938662225922842,31,1-10 Comments,<= 1 month
He Took a Gang Member Fishingâ€¦ðŸ˜³ðŸ‘,2025-07-07T18:45:05Z,39120419,1221551,7.592403497659874,7.592403497659874,6563,Entertainment,39,13g5LDio4pc,2025-7-08T00:00:00Z,0.031225406864890684,0.00016776405181140826,31,1001+ Comments,<= 1 month
Camping in a Tent Store Until I Get Caught,2025-07-07T17:03:05Z,257584,5334,5.410918883037472,5.410918883037472,434,Entertainment,957,qj0p2xWhTTY,2025-7-08T00:00:00Z,0.020707807938381267,0.0016848872600782657,31,101-1000 Comments,<= 1 month
what could go so wrong with a girl and a zombieâ€¦ ðŸ¤”,2025-07-07T17:00:55Z,1066021,55029,6.027765760126096,6.027765760126096,1079,Entertainment,54,qq-m6ZXKjw8,2025-7-08T00:00:00Z,0.05162093429679153,0.00101217518229003,31,1001+ Comments,<= 1 month
"the hardest seed in minecraft, was BEATEN.",2025-07-07T15:01:26Z,21200693,880368,7.326350057209741,7.326350057209741,4359,Entertainment,47,nYI_sVs70jQ,2025-7-08T00:00:00Z,0.04152543504120361,0.00020560648654268046,31,1001+ Comments,<= 1 month
Bir KAMERA Ve Biraz YAÅž MAMA! ðŸ˜½ðŸˆ,2025-07-07T13:15:07Z,2038746,5857,6.309363121967581,6.309363121967581,53,Entertainment,10,NMZqRaBk1gk,2025-7-08T00:00:00Z,0.002872844385715533,2.599637227982299e-05,31,11-100 Comments,<= 1 month
"ðŸŽ¯ ""Wiped ðŸ—¿Out a Rich ðŸ©·YouTuber ðŸ’¸ðŸ”¥ðŸ¤‘#bgmi #viral #shorts",2025-07-07T13:01:09Z,1834,45,3.263399331334002,3.263399331334002,2,Entertainment,47,Xv0Xhyd-Bro,2025-7-08T00:00:00Z,0.024536532170119956,0.0010905125408942203,31,1-10 Comments,<= 1 month
Markette PosÌ§eti AcÌ§amamak,2025-07-07T09:57:58Z,4329261,38786,6.636413769098648,6.636413769098648,733,Entertainment,25,0WNgglShKBQ,2025-7-08T00:00:00Z,0.008959034809867088,0.00016931296126521364,31,101-1000 Comments,<= 1 month
Fitness Addict Keeps Growing â€¢ THE RISE OF FREJA â€¢ Free Preview,2025-07-07T05:20:16Z,91588,978,4.961838575467201,4.961838575467201,90,Entertainment,146,KMNOYzYtJcA,2025-7-08T00:00:00Z,0.01067825479320435,0.0009826614840372102,31,11-100 Comments,<= 1 month
Boring History for Deep Sleep : Why You Wouldn't Survive a Week in Medieval Times,2025-07-06T21:13:09Z,2544,69,3.4055171069763763,3.4055171069763763,14,Entertainment,3675,aiYo8v-1fKI,2025-7-08T00:00:00Z,0.027122641509433963,0.00550314465408805,32,11-100 Comments,<= 1 year
"Calligraphy magic, Happy birthday in a beautiful calligraphy style",2025-07-06T19:44:01Z,1213,66,3.083860800866573,3.083860800866573,167,Entertainment,154,bnDjC_sV35Y,2025-7-08T00:00:00Z,0.05441055234954658,0.13767518549051938,32,101-1000 Comments,<= 1 year
ðŸ˜± ADIVINHE A MÃšSICA DO TIKTOK COM EMOJIS ðŸ¤” COMPLETE A MÃšSICA - DANCE SE SOUBER #quiz,2025-07-06T18:44:15Z,1830292,92317,6.262520381463977,6.262520381463977,15955,Entertainment,481,-c7M-0bEPQo,2025-7-08T00:00:00Z,0.05043839999300658,0.008717188295638074,32,1001+ Comments,<= 1 year
I Lived In a POTATO House During a TORNADO!,2025-07-06T16:27:55Z,1755528,15298,6.244407760687452,6.244407760687452,2613,Entertainment,1242,4gFIswl2LU4,2025-7-08T00:00:00Z,0.008714187412561919,0.0014884410843917044,32,1001+ Comments,<= 1 year
When your girlfriend is a cheater! ðŸ˜±ðŸ˜­ #shorts,2025-07-06T14:07:14Z,21707783,276325,7.336615471541417,7.336615471541417,1126,Entertainment,14,t4w7hBwhyNQ,2025-7-08T00:00:00Z,0.012729305429301556,5.187079675524672e-05,32,1001+ Comments,<= 1 year
