Title,Date,Views,Likes,Comments,Video_ID,Category,Extracted: ,LTV,CTL,Diff
Porsche car meet #porsche #automobile,2025-04-15T05:32:37Z,355,5,0,8PA8nCESk9E,AutosVehicles,2025-06-22,1.408450704,0,68
2025 Honda Grom | Erste Fahrt,2025-04-14T18:23:57Z,6037,320,27,F4W3GcBrvE4,AutosVehicles,,5.300646016,8.4375,69
PEREBUTAN IMAM BEBEK 200 ğŸ”¥ ANTARA JATIM X JATENG ğŸ˜…ğŸ¤£ğŸ˜ MENURUT KALIAN SIAPA YANG DI DEPAN,2025-04-14T17:00:22Z,7912,57,0,a7L7rKevhlU,AutosVehicles,,0.7204246714,0,69
#tiktokviralsong #funny #viralvideo,2025-04-14T04:48:14Z,237,22,3,KXOd8lMWPKM,AutosVehicles,,9.282700422,13.63636364,69
A short clip of our team players getting ready for the match game. #football #footballedits #foryou,2025-04-14T04:08:18Z,1034,17,0,MtNv08pUGLo,AutosVehicles,,1.64410058,0,69
Honda CBR1100XX Blackbird: La Moto que VolÃ³ MÃ¡s RÃ¡pido que un AviÃ³nğŸ”¥,2025-04-13T17:00:55Z,15966,554,78,r7L_qtCBEMU,AutosVehicles,,3.469873481,14.07942238,70
eine auszeichnung fÃ¼r letzter im rollschuh ist crazy ğŸ’€,2025-04-13T15:44:38Z,31382,2315,8,rDy55JAxaC4,AutosVehicles,,7.376840227,0.3455723542,70
2025 GMC Hummer EV LuxoVan Review | Futuristic Electric Luxury Van with 1000 HP!,2025-04-13T12:51:22Z,797,7,0,rDVcFFKzslc,AutosVehicles,,0.878293601,0,70
13. April 2025,2025-04-13T11:18:34Z,158,2,0,1KKuAX38MKs,AutosVehicles,,1.265822785,0,70
POV : à¸—à¸³à¸‡à¸²à¸™ à¹ƒà¸™à¸§à¸±à¸™à¸—à¸µà¹ˆà¸„à¸™à¸­à¸·à¹ˆà¸™à¸«à¸¢à¸¸à¸”à¸ªà¸‡à¸à¸£à¸²à¸™à¸•à¹Œà¹à¸¥à¹‰à¸§ ğŸ˜‚ğŸ˜‚ğŸ˜‚,2025-04-12T06:29:15Z,9973,59,0,x0j1YkA1t3M,AutosVehicles,,0.5915973127,0,71
F1 Vegas Behind the Scenes!,2025-04-11T15:01:19Z,808,28,0,mz0SbP2-RyQ,AutosVehicles,,3.465346535,0,72
Uluru a majestic rock stand tall for thousands of years. #uluru #ayersrock #northernterritory #fyp,2025-04-11T14:33:41Z,250,3,3,g-lLoDZEscg,AutosVehicles,,1.2,100,72
ğ“¢ğ“±ğ“¸ğ”€ ğ“¶ğ“® ğ”‚ğ“¸ğ“¾ğ“» ğ“´ğ“®ğ”‚ğ“«ğ“¸ğ“ªğ“»ğ“­ #keyboard #board #key #shorts,2025-04-11T10:19:08Z,1171,6,1,bq8I08KJ36Y,AutosVehicles,,0.512382579,16.66666667,72
10. April 2025,2025-04-10T16:16:48Z,44,3,0,QNA8oE9k7Ng,AutosVehicles,,6.818181818,0,73
10. April 2025,2025-04-10T15:46:09Z,299,5,1,jktxBqDRVjs,AutosVehicles,,1.672240803,20,73
Das erste mal Dreizylinderâ€¦,2025-04-10T15:00:24Z,8168,431,26,F7c851E53n8,AutosVehicles,,5.27668952,6.032482599,73
"""John Deereâ€™s First-Ever Pickup Truck? 2025 Model Revealed!",2025-04-10T11:01:32Z,133058,643,31,PMtWmSCb1AI,AutosVehicles,,0.4832479069,4.821150855,73
10. April 2025,2025-04-10T10:02:30Z,208,3,0,Wquqk3vmtHc,AutosVehicles,,1.442307692,0,73
Uni Black Porsche 992 GT3 RS on Silver Wheels â€“ The Cleanest Spec? Sunset Run in 4k,2025-04-09T22:43:47Z,48920,750,52,Zx8yn4cMl7A,AutosVehicles,,1.53311529,6.933333333,74
8. April 2025,2025-04-08T21:59:45Z,83,3,0,1Cnn1ykP320,AutosVehicles,,3.614457831,0,75
ğŸ‘‰DIY - Radhe Radhe ğŸ¥°ğŸ™ !! 1k LIKE ğŸ™ !! #song #viralshort #bhaktisong #bhakti @RC_modul_maker,2025-04-07T18:39:11Z,617,39,0,LnREVyR_yuE,AutosVehicles,,6.320907618,0,76
DIY - HAR HAR MAHADEV ğŸ™ğŸ™ğŸ¥° !! 1LIKEğŸ™ 1SUBSCRIBE ğŸ™ğŸ™ !!1k LIKE !! #music #song #bhkti@RC_modul_maker,2025-04-07T16:34:17Z,1144,16,0,U36IXzVJNos,AutosVehicles,,1.398601399,0,76
ê·¸ëœë“œì²´ë¡œí‚¤ 4xe ë¦¬ë¯¸í‹°ë“œ ë§ˆì§€ë§‰ êµ¬ì…ê¸°íšŒ!#ì§€í”„ #ê·¸ëœë“œì²´ë¡œí‚¤4xe #ì§€í”„ í•˜ì´ë¸Œë¦¬ë“œ,2025-04-07T13:51:44Z,1483,10,0,91qR9jn2zBQ,AutosVehicles,,0.6743088334,0,76
6. April 2025,2025-04-06T21:16:10Z,389,3,0,7DqM3jPyqaw,AutosVehicles,,0.7712082262,0,77
so transportiere ich ihr minecraft megges,2025-04-06T15:52:09Z,237711,9806,48,aBj4MTKuCnY,AutosVehicles,,4.125177211,0.4894962268,77
5. April 2025,2025-04-05T20:47:24Z,63,2,N/A,x7Jy_5uY_bQ,AutosVehicles,,3.174603175,#VALUE!,78
Ich Ã¼bernachte das erste mal bei ihr,2025-04-05T19:38:45Z,62,4,0,7ab93eld0aI,AutosVehicles,,6.451612903,0,78
4. April 2025,2025-04-04T16:55:22Z,263,4,0,3lSpt3-dEjY,AutosVehicles,,1.520912548,0,79
Summer Pockets(ì¸ë¨¸í¬ì¼“) PV 2ì°¨ (í•œêµ­ì–´ ë”ë¹™),2025-04-04T15:01:11Z,355,4,3,nACBBEVJZq4,AutosVehicles,,1.126760563,75,79
New 2026 Honda Prelude | Look Walkaround,2025-04-03T07:08:26Z,3020,20,0,FS5INFW_TwM,AutosVehicles,,0.6622516556,0,80
2. April 2025,2025-04-02T16:33:51Z,2183,39,6,cBaoXHhpEDY,AutosVehicles,,1.786532295,15.38461538,81
Die beste *NEUE* Verkleidung fÃ¼r meine ZX6R von Amotopart!,2025-04-02T15:01:15Z,11573,657,54,rQOQvDfSEpc,AutosVehicles,,5.677006826,8.219178082,81
The 2025 Mercedes E Class interior is STUNNING âœ¨ #eclass #mercedes #luxurycars #shorts,2025-04-01T21:54:00Z,36107,478,8,YkY-QBIKAto,AutosVehicles,,1.323843022,1.673640167,82
Ces MACHINES Ã‰tonnantes Te laisserons SANS VOIX ğŸ˜®,2025-03-31T19:00:03Z,49386,150,3,3823nSzdNcI,AutosVehicles,,0.303729802,2,83
Viagem de articulado na linha urbana mais movimentada de FlorianÃ³polis/SC.,2025-03-30T21:01:27Z,83,6,3,AicsxZFupp0,AutosVehicles,,7.228915663,50,84
AlexNinja wieder auf Rollschuhen vor GTA 6,2025-03-29T17:14:31Z,24405,2211,17,Bk35vHdK30Q,AutosVehicles,,9.059618931,0.7688828584,85
à¸­à¸´à¸™à¹€à¸•à¸­à¸£à¹Œà¹€à¸•à¹‡à¸¡à¹ƒà¸š à¹à¸šà¸šà¸ªà¸§à¸¢à¹†à¹€à¸™à¸µà¹‰à¸¢à¸šà¹† à¸„à¹ˆà¸°,2025-03-29T03:06:25Z,604,13,0,CXKCknPt6t8,AutosVehicles,,2.152317881,0,85
and,2025-03-27T19:40:25Z,33,2,0,cjwemqGPVg0,AutosVehicles,,6.060606061,0,87
2026 Pickup DEEPAL HUNTER K50 - Look Walkaround,2025-03-26T06:20:18Z,716,8,0,HtBLX9hCrC8,AutosVehicles,,1.117318436,0,88
New 2025 BYD Summer å¤ Top Option Excellent | Look Walkaround,2025-03-26T02:36:59Z,784,4,0,52cmgKzZ-7c,AutosVehicles,,0.5102040816,0,88
22. MÃ¤rz 2025,2025-03-22T12:29:57Z,645,7,0,NdpMg2BugyU,AutosVehicles,,1.085271318,0,92
2025 Xpeng X9 Max Ultra Long Range | Interior and Exterior Look,2025-03-21T07:27:47Z,140,0,0,lfJVR7fQII8,AutosVehicles,,0,#DIV/0!,93
ğŒğğ«ğœğğğğ¬ ğ’ğ©ğ«ğ¢ğ§ğ­ğğ« ğ•ğˆğ ğ‹ğ®ğ±ğ®ğ«ğ² ğğ®ğ¬ğ¢ğ§ğğ¬ğ¬ - ğ…ğ¢ğ«ğ¬ğ­ ğ‚ğ¥ğšğ¬ğ¬ ğ„ğğ¢ğ­ğ¢ğ¨ğ§ 2025 | Look Walkaround,2025-03-21T01:50:16Z,32,0,0,-4ZVZHCSd9Y,AutosVehicles,,0,#DIV/0!,93
Top 10 Cars Made For Only BILLIONAIRES!,2025-03-20T12:30:58Z,30,3,1,sjOo4yWTjX8,AutosVehicles,,10,33.33333333,94
2025 Mercedes GLS600 Maybach 2-Tone | Look Walkaround,2025-03-20T07:06:45Z,192,1,0,l4S-fU75i8g,AutosVehicles,,0.5208333333,0,94
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
pov: taking the nyc subway with a labubu be like,2025-04-15T07:56:31Z,3318,21,5,qaiFqC56a3c,Comedy,,0.6329113924,23.80952381,68
#TRENDING#trendingshortsVIDEO#DAILEY NEW VIDEOS EDITING  upload a video or record a Short on YouTube,2025-04-14T15:17:16Z,143,3,0,ENY3gui6JSA,Comedy,,2.097902098,0,69
"PRETENDING TO BE A GUY BUT A TEACHER!This Guy Style MAKES NETIZENS THINK TWICE!"""" #trending #funny",2025-04-13T01:00:41Z,31452,230,N/A,h9doC-y7lnQ,Comedy,,0.731273051,#VALUE!,70
Everybody wants a flower,2025-04-12T15:10:00Z,39154332,218434,60,uH7eXQLxNLs,Comedy,,0.5578795215,0.02746825128,71
"PRAMUGARI GOT A TRANSFER FROM A BULE BROTHER! His Reaction Made The Captain SURPRISED!!""#trending",2025-04-12T01:00:31Z,33576,222,N/A,MSy8HG1Pni0,Comedy,,0.6611865618,#VALUE!,71
Cette pote qu'a bloquÃ© sur un mec #humour #pourtoi #foryou,2025-04-11T17:00:32Z,2095850,85823,321,Ileaal3rYRU,Comedy,,4.09490183,0.3740256109,72
"yah video Bihari Babu 034 15 ,4,25, ko YouTube per a rahi hai",2025-04-11T16:14:05Z,1703,87,3,Wznd68PTDFA,Comedy,,5.108631826,3.448275862,72
Unboxing A New Pair Of Giannis Immortality 4 And Playing In Them! -mikejuniorhoops,2025-04-10T18:17:20Z,76,3,1,BfMmttixgB8,Comedy,,3.947368421,33.33333333,73
Partie 1 | Quand ton fils a Ã©nervÃ© TA FEMME ğŸ˜¡ @ethan.pn #short #animation #humour #drole #sketch,2025-04-10T15:49:14Z,4827772,112736,482,qRBiY9gL2RM,Comedy,,2.335155844,0.4275475447,73
still a buckğŸ¤£ #basketball #goviral #sports #trending #shortsviral #like #funny #ballislife #tiktok,2025-04-10T15:28:04Z,31917,327,4,mT8cP5jO2zw,Comedy,,1.024532381,1.22324159,73
Aisha Takes Control! | Scenes From a Hat | Whose Line Is It Anyway?,2025-04-10T01:00:05Z,614838,8195,214,4CHaFtexJfU,Comedy,,1.332871423,2.611348383,73
Mr. Singh and the Sassy Sardarnis - I'd Rather Kiss a Cow Than Call You a Gal,2025-04-08T16:00:10Z,4727,25,6,49DXmkIBHjg,Comedy,,0.528876666,24,75
THE TRAP ğŸ¤£ğŸ¤£ ( A Hunter Who Went To Hunt Gets Hunted ğŸ˜°ğŸ˜° )!!,2025-04-08T11:00:07Z,458053,2529,132,eV9YURApXI8,Comedy,,0.5521195146,5.21945433,75
Sohan mâ€™a remplacer â€¦ ğŸ’”,2025-04-04T16:25:37Z,1470281,37766,506,OpxLddC-jUY,Comedy,,2.568624637,1.339829476,79
Spell DUBAI In A Different Way *Philadelphia Pennsylvania*,2025-04-03T23:00:20Z,64,2,0,OmTW3IKevDk,Comedy,,3.125,0,80
KDM MEETS ELEMENTARY SCHOOL FRIENDS Kang Dedi Mulyadi Immediately Takes a Line-Up Test!,2025-04-03T01:00:28Z,10682,61,N/A,ODy4pKRBy88,Comedy,,0.5710541097,#VALUE!,80
TOFU TRADERS want to meet Kang Dedi Mulyadi! A touching moment that will make you cry!,2025-04-02T08:00:28Z,26750,852,N/A,XPiqdRBiouE,Comedy,,3.185046729,#VALUE!,81
Mr. Singh and the Sassy Sardarnis - WEF's Lil' Pet,2025-04-01T14:13:36Z,34,3,0,zXm4jyEBQjs,Comedy,,8.823529412,0,82
A Slip In The Dark!,2025-03-31T16:00:01Z,786,48,4,0VTQprDoOL4,Comedy,,6.106870229,8.333333333,83
Can You Spell Dubai â€¦ In A Different Way? #explore #shorts #qanda,2025-03-30T18:00:19Z,1013,9,0,YpO1sijkmSs,Comedy,,0.8884501481,0,84
met a millionaire #trending #interview #reaction #tv #goviral #like #fashion #texas #clothing #brand,2025-03-28T14:00:17Z,473,10,3,FGh9cMWuZOc,Comedy,,2.114164905,30,86
The Renegger (It's a euchre thing),2025-03-28T13:00:21Z,1166,107,2,F1-JEROxcFc,Comedy,,9.176672384,1.869158879,86
MISCOMPLETE: Husband Misunderstands: A Nighttime Drama That Will Make You Laugh!,2025-03-26T01:00:42Z,11473,104,N/A,qocM6YbuYQU,Comedy,,0.9064760743,#VALUE!,88
Gen-Z Influencers as Parents | Take A Break,2025-03-23T03:29:55Z,1388183,34124,963,RuTenKg50Vg,Comedy,,2.458177344,2.82206072,91
get a buck kidğŸ¤£ #trending #basketball #tiktokviral #tiktok #tiktokvideo #sports #goviral #like,2025-03-22T13:48:07Z,3844,195,2,RoOaDX1x8tE,Comedy,,5.072840791,1.025641026,92
Jonah A VeggieTales Movie (2002) Theatrical Teaser Part 2 (FULL SCREEN),2025-03-22T04:02:34Z,0,0,0,LlPVA4vXokE,Comedy,,#DIV/0!,#DIV/0!,92
Beautiful AI Short Story of a Wise Tortoise and Proud Rabbit #ai#youtubeshorts#shorts#viral#ytshorts,2025-03-18T02:01:19Z,49,9,0,WwL5Ib0ZWnM,Comedy,,18.36734694,0,96
Messing with Doug he has a gyat #gorillatag #gtag #vr #gorillatagfun,2025-03-15T13:19:27Z,479,20,9,jjk5sMdrj9s,Comedy,,4.175365344,45,99
Sigma Son  #short #drama #dramamovies,2025-03-11T04:00:25Z,2428530,44863,100,MNVBYyZ6k84,Comedy,,1.847331513,0.2229008314,103
My guy has a future lolğŸ¤£#gorillatag #gtag #vr,2025-03-09T10:56:48Z,964,38,6,rahQn18GjNg,Comedy,,3.941908714,15.78947368,105
A Short Leash.,2025-03-07T02:00:03Z,544,78,3,2_q3itfWwSc,Comedy,,14.33823529,3.846153846,107
Russian roulette is not the same without a gunâ€¦#gorillatag #vr,2025-03-02T18:18:02Z,490,12,1,uBV_4vUM4KM,Comedy,,2.448979592,8.333333333,112
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
Spooky Mystical Fairy Tale Compilation | The Wolf and the Seven Little Goats  Pinkfong Official,2025-04-15T23:00:46Z,2305850,3488,0,gYSYFEQAv5c,Education,,0.1512674285,0,68
Mashallah subhan Allah tilawat Quran majeed in a beautiful Islamic video â¤ï¸ #shorts #ytshorts #love,2025-04-15T07:31:40Z,27583,1857,6,MYbyCnM6ZSM,Education,,6.732407642,0.3231017771,68
The Hole In Relativity Einstein Didnâ€™t Predict,2025-04-14T16:31:04Z,7806695,232945,12899,lcjdwSY2AzM,Education,,2.983913167,5.537358604,69
A restaurant and a complaint ğŸ½ï¸,2025-04-14T15:46:11Z,7900741,159564,113,LcxUIaZsOVY,Education,,2.019608034,0.07081797899,69
"20 for 200 in a book, good businessğŸ¤¯ğŸ¥º #short",2025-04-14T15:38:53Z,1623,6,0,qyIrNAoGC28,Education,,0.3696857671,0,69
"Drink 1 Tablespoon A Day! - Beat Diabetes, Weight Gain, Fatigue & Inflammation | Jessie InchauspeÌ",2025-04-14T12:33:41Z,254577,5583,436,26MzE1yxKnQ,Education,,2.193049647,7.809421458,69
Mashallah subhan Allah tilawat Quran majeed in a beautiful voice of united state â¤ï¸#shorts #quran,2025-04-14T07:24:58Z,15878,1219,15,mEtLyRfggvs,Education,,7.677289331,1.230516817,69
"Draw Heart â¤ï¸ in Just ""20 Sec"" â±ï¸ | A Wonderful Fastest Way | How to draw heart shape in illustrator",2025-04-14T05:41:22Z,33,2,0,NSS61Ppu2oM,Education,,6.060606061,0,69
a man and tiger ğŸ…ğŸ¯,2025-04-14T02:39:03Z,1425,19,0,zLCXndNeyX4,Education,,1.333333333,0,69
"How To Make A Churchwarden Pipe, With Simple Tools",2025-04-13T21:52:29Z,3439,210,65,LuyKW9PQtCU,Education,,6.106426287,30.95238095,70
Como Usar Taioba no Lanche,2025-04-13T13:00:01Z,135,4,8,aE7PHAF-4ok,Education,,2.962962963,200,70
Mashallah surah Al fatha in a beautiful voice of united state â¤ï¸#shorts #quran #love #like #live #uk,2025-04-13T06:59:06Z,1696,115,2,HYRemFr92fE,Education,,6.780660377,1.739130435,70
"Build a Resume-Worthy Full Stack App in a Weekend | React, Spring Boot MongoDB | EP1: Demo & Setup",2025-04-12T18:49:13Z,69,0,0,5y03apPF0js,Education,,0,#DIV/0!,71
They are collecting garbage but the girls have a big â¤ï¸ğŸ”¥ #shorts,2025-04-12T17:38:48Z,32614,92,0,WZiPrJOdSYM,Education,,0.2820874471,0,71
PÃSCOA! A verdadeira histÃ³ria || SEMANA SANTA EXPLICADA PARA CRIANÃ‡AS ğŸ£âœ¨,2025-04-12T12:00:01Z,126713,1609,61,aGkJX3sf4UY,Education,,1.269798679,3.791174643,71
Shocking UFO Cover-Up: Evidence from a Former Air Force Officer,2025-04-11T13:01:29Z,5272,291,5,sP6IvreeBi8,Education,,5.519726859,1.718213058,72
Elevator Free Fall ğŸ˜± How to Survive a Falling Elevator? | Lift Safety Tips with Dr. Binocs,2025-04-11T12:30:52Z,2200711,4213,0,orv0mGIB5Cs,Education,,0.1914381307,0,72
Um ano a cuidar de um tio com cancro,2025-04-11T07:49:50Z,27,0,0,qNbxvkvbWC4,Education,,0,#DIV/0!,72
Death of a Hornet Colony ğŸ˜¨,2025-04-10T13:01:50Z,2495633,109109,226,byH7o6IKjU8,Education,,4.371997004,0.2071323172,73
Dark Female Psychology | Sheâ€™ll Break You Without Saying a Word,2025-04-09T20:01:47Z,321,16,1,vfFNmDqu9Cw,Education,,4.984423676,6.25,74
"Prova do DETRAN 2025, conteÃºdo para a prova do DETRAN 2025",2025-04-09T16:32:43Z,1122,59,2,BWCgqsq9VdM,Education,,5.258467023,3.389830508,74
A Casa de CabeÃ§a pra Baixo âœ¨ Historinha EngraÃ§ada do Detetive Labrador ğŸ” 1 Hora ğŸ¬ CompilaÃ§Ã£o,2025-04-09T13:01:33Z,1771616,4037,0,wUX70diWDaQ,Education,,0.2278710511,0,74
Spin the CoComelon Wheel and Win a ğŸˆğŸ» BALLOON ANIMAL! Guess Which Animal! #shorts,2025-04-09T07:00:24Z,5947330,42394,0,XC7alcOCZ2U,Education,,0.712824074,0,74
a man by the new car,2025-04-09T05:55:58Z,1843,11,0,3r7RrIz-qlY,Education,,0.5968529571,0,74
Mashallah subhan Allah tilawat Quran majeed in a beautiful voice of united state â¤ï¸#shorts #quran,2025-04-09T05:07:33Z,2682,199,4,6iwYBEH_PNA,Education,,7.419835943,2.010050251,74
ğŸš¨ Como SÃ£o as Provas no EAD DA UNIASSELVI em 2025?,2025-04-08T21:45:41Z,1612,165,41,9Oe4oiZ-1zA,Education,,10.23573201,24.84848485,75
Receiving food on the plane âœˆï¸ #teachingenglish #englishlanguage,2025-04-08T18:59:32Z,38980175,623973,471,g_lmmkgnjVI,Education,,1.600744481,0.07548403537,75
I have a magicğŸŒŸğŸ’« #shorts,2025-04-08T15:37:44Z,2089,8,0,VZjB20MndUo,Education,,0.3829583533,0,75
De Product Manager a Head of Product: descubre cÃ³mo escalar tu carrera segÃºn Eloi Pardo de Cabify ğŸ§©,2025-04-08T14:05:39Z,1,1,6,IYJT7Yw5Xf8,Education,,100,600,75
Mashallah subhan Allah tilawat Quran majeed in a beautiful voice of united state â¤ï¸#shorts #love #uk,2025-04-08T13:25:48Z,36940,1387,12,Yn-wm0DOaRs,Education,,3.754737412,0.8651766402,75
Del DesÃ¡nimo a las VENTAS: 7 consejos para Vender Camisetas personalizadas,2025-04-07T23:15:31Z,156,10,3,3BgFbISy3Es,Education,,6.41025641,30,76
Mashallah subhan Allah tilawat Quran majeed in a beautiful voice of united state â¤ï¸#shorts #quran,2025-04-07T19:18:45Z,3420,175,2,4IKB_F1CkKg,Education,,5.116959064,1.142857143,76
Â¿Ronin volverÃ¡ a explotar en 2025? AnÃ¡lisis completo de RON,2025-04-07T19:02:36Z,106,4,1,HMx8yfCO46A,Education,,3.773584906,25,76
"Prova do DETRAN 2025, conteÃºdo para a prova do DETRAN",2025-04-07T16:31:49Z,1248,61,0,shy5BLEU9F4,Education,,4.887820513,0,76
A small effort from my sideğŸ”¥ #shorts,2025-04-07T15:27:31Z,1388,7,0,2gierEWFoww,Education,,0.5043227666,0,76
Mashallah subhan Allah tilawat Quran majeed in a beautiful voice of united state â¤ï¸#shorts #quran,2025-04-07T07:14:18Z,1368,54,1,axiIns-gtKs,Education,,3.947368421,1.851851852,76
Migraine Myths Busted! Truths You Didnâ€™t Know by a Top Neurologist,2025-04-06T14:00:11Z,177,3,0,7MC40RaosI0,Education,,1.694915254,0,77
Mashallah subhan Allah tilawat Quran majeed in a beautiful voice of united state â¤ï¸#shorts #quran,2025-04-06T06:08:24Z,1700,90,3,7IRS0B8N-G4,Education,,5.294117647,3.333333333,77
a dogs driving the ğŸš—,2025-04-06T04:50:21Z,481,1,0,89-xMQjP7OE,Education,,0.2079002079,0,77
The Strategy for a Fearless Life: Your Path to Confidence and Power,2025-04-05T13:00:24Z,284,12,4,LoBGq4xtNy0,Education,,4.225352113,33.33333333,78
Mashallah Telawat Quran majeed in a beautiful voice of united state â¤ï¸#shorts #ytshorts #quran #love,2025-04-05T06:01:27Z,1705,79,0,lgIZuqTYTw8,Education,,4.633431085,0,78
A small effort for that girlğŸ”¥ğŸ“ˆ... #shorts,2025-04-05T02:45:06Z,31962,61,0,s_YEbeEY1bc,Education,,0.1908516363,0,78
A day at a fast food restaurant ğŸ§ƒ#englishlanguage #teachingenglish,2025-04-04T16:02:48Z,7501614,168763,180,JOv2deh6wn4,Education,,2.2496892,0.10665845,79
Daily use most important and brilliant facts daily life using a #facts #youtuber #shorts #youtube,2025-04-04T14:28:55Z,162738,276,0,r0kD9WCZ900,Education,,0.1695977584,0,79
a man and dogs ğŸ•ğŸ¶ğŸ•,2025-04-04T10:36:29Z,254,0,0,qUutEyzjQls,Education,,0,#DIV/0!,79
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
A LIZ BOLADONA FOI PICADA POR UM BICHO ESTRANHO *deu ruim,2025-04-15T20:42:01Z,263974,4194,293,1aIWSstD6UU,Entertainment,,1.588792836,6.98617072,68
ğŸ¥œ Found a Peanut | Good habits for Kids | Nursery Rhymes & Children Songs | CGrhymes,2025-04-15T14:08:08Z,23742,129,0,6og7_COsnoo,Entertainment,,0.5433409148,0,68
Wheels on the Bus Go Round! ğŸšŒ + More Wheels On The Bus Songs ğŸµ | CoComelon Nursery Rhymes for Kids,2025-04-15T11:01:06Z,1503948,7578,0,eDWU984jizo,Entertainment,,0.5038738041,0,68
DIY a SQUISHY ğŸ˜€ Play-Doh Blippi Face! Follow the steps! #blippi #shorts,2025-04-15T07:00:23Z,20271292,147456,0,J0SN5JpA5_s,Entertainment,,0.7274129345,0,68
El juicio de @WestCOL The Juanpis Live Show,2025-04-14T22:25:35Z,2182384,44806,2818,FVRoXLNb4ZA,Entertainment,,2.053075902,6.28933625,69
I might become a GD channel nowâ€¦ #shorts #youtubeshorts #gaming #game #geometrydash,2025-04-14T21:30:11Z,975,2,0,WKGsU8vIFDY,Entertainment,,0.2051282051,0,69
Had to pull out the bobğŸ’ğŸ»â€â™€ï¸,2025-04-14T18:30:36Z,59222735,844611,2800,OEdp_ZefzHY,Entertainment,,1.426160072,0.3315135607,69
From Abandoned to Adored: A Puppyâ€™s Journey of Hope,2025-04-14T18:30:29Z,12446,488,1,RaahQnw80cc,Entertainment,,3.920938454,0.2049180328,69
This Girl Lives in a City That Shouldnâ€™t Exist (2) - Anime Recap,2025-04-14T13:30:35Z,782,19,0,ZQZYzmxzNFg,Entertainment,,2.429667519,0,69
í˜¼ëˆì˜ ì² ì¸ 3ì¢… ê²½ê¸°(?)ğŸ’ªğŸ… âœ¦Êš Hearts Chase EP.4 Éâœ¦,2025-04-14T11:00:34Z,463615,34461,1353,IwFb9c9h3S0,Entertainment,,7.433107212,3.926177418,69
Get ready for a gaming blastwith our community #gamingcommunity #gamersunite,2025-04-14T01:28:32Z,32972,335,1,B69mDF1kxOg,Entertainment,,1.016013587,0.2985074627,69
"Blossom Casts a Spell, Gargamel Falls in LOVE, & More Magic Potions! ğŸª„ | 1 Hour | Shimmer and Shine",2025-04-13T11:59:46Z,858626,1591,0,9ZXfant_u_w,Entertainment,,0.1852960427,0,70
çŠ¬ã®ãµã‚Šã—ãŸäººé–“ï¼Ÿ #ãƒ›ãƒ©ãƒ¼ #horror,2025-04-13T01:31:34Z,1804976,19746,258,A68GEG0q_hY,Entertainment,,1.093975765,1.306593741,70
A GABI VIROU MY BEST DA LULU?,2025-04-12T20:12:20Z,1568570,14110,152,zPbj0go05Kg,Entertainment,,0.8995454459,1.077250177,71
