Title,Date,Views,Likes,Comments,Video_ID,Category,Extracted: ,LTV,CTL,Diff
Avocado cucumber toast. Recipe in the comments section#avocadotoast,2025-04-10T06:25:49Z,16113,165,3,nqaiZ73TKJ4,HowtoStyle,,1.024017874,1.818181818,73
ğŸ“± QR Codes: From an Ancient Board Game to a Tech Marvel! ğŸ”³ğŸš€,2025-04-09T07:35:06Z,115,2,0,Q3u10NiaCco,HowtoStyle,,1.739130435,0,74
How to share ICE CREAM properly like a REAL friend?ğŸ˜â¤ï¸ğŸ¦| CHEFKOUDY,2025-04-08T21:34:41Z,55208332,347314,3196,2Wl4_85M_xw,HowtoStyle,,0.6290970718,0.9202047715,75
how to draw a duck ğŸ¦† / easy duck drawing for kids / simple duck drawing #shorts #drawing #art,2025-04-08T09:41:24Z,683,16,0,AV-A-WkRuck,HowtoStyle,,2.342606149,0,75
DIY Mini Paper Drawers: The Essential Desk Storage Solution | Easy DIY,2025-04-07T16:30:09Z,859,12,1,UkcXwlDflEw,HowtoStyle,,1.396973225,8.333333333,76
Why Some Celebs Can Never Escape The Role That Made Them Famous,2025-04-04T16:46:48Z,484,28,13,haGslbC-T6Q,HowtoStyle,,5.785123967,46.42857143,79
DIY PRINCESS DOLL! ğŸ‘¸ğŸ’• Watch Kid Make a Princess from a Toilet Roll! #shorts,2025-04-04T10:00:03Z,2868441,28596,0,2djbs9mlkAc,HowtoStyle,,0.9969178379,0,79
Bro didn't think for a single moment ğŸ”¥ğŸ’¯ğŸ¤Œ#levi #shoets #viral #fyp,2025-04-02T02:04:34Z,32996,1013,8,AYw5U3g9R9o,HowtoStyle,,3.070069099,0.789733465,81
JBL Partybox Encore: The Best Party Speaker for Any Occasion,2025-04-01T10:00:10Z,848,3,2,wAZHC3zJhj0,HowtoStyle,,0.3537735849,66.66666667,82
"How to make the best CHOCOLATE ICE CREAM with gummy candy eye, for dad?ğŸ˜…â¤ï¸ğŸ¨| CHEFKOUDY",2025-03-31T23:46:13Z,27448358,148048,1928,KeXy8K9KyBU,HowtoStyle,,0.5393692402,1.302280342,83
Dad is a Craft Master! ğŸ”¢ Let's Make a Re-usable Paper Tablet for Kids!,2025-03-31T17:30:10Z,7384908,52134,0,unBptjkkgS8,HowtoStyle,,0.7059532766,0,83
Bro jast a flexing his strength ğŸ¥µğŸ”¥ğŸ’¯ #supercub #shorts #viral #fyp,2025-03-30T17:14:23Z,147631,4347,21,GasKII8bPPs,HowtoStyle,,2.944503526,0.4830917874,84
That a  called anime moments ğŸ”¥ğŸ’¯ğŸ¤Œ #shorts #viral #fyp,2025-03-30T02:01:17Z,23872,1190,6,VOzNbuuePTg,HowtoStyle,,4.984919571,0.5042016807,84
Are SPRUNKI Paper Grapes The WEIRDEST Thing You've Ever Seen?,2025-03-30T00:42:24Z,4927709,44669,0,eqOJCKdMAYI,HowtoStyle,,0.9064861582,0,84
NaturaLawn   It Starts with a Soil Test,2025-03-29T20:45:01Z,2038,3,0,pJWlyBz3l7M,HowtoStyle,,0.1472031403,0,85
FLOWER ART MAGIC! ğŸŒºğŸ¤© Let's Paint Flowers with Just a Rope!ğŸ§µ #crafts #shorts,2025-03-29T19:00:32Z,467889,5779,0,dTgPykIOVKc,HowtoStyle,,1.235122005,0,85
How To Fly a card Part 3 ~ High-Speed CARD Launcher in Action!!,2025-03-26T19:31:14Z,2166,107,18,viBR13tXzeQ,HowtoStyle,,4.939981533,16.82242991,88
Struggle of the kitten ğŸ¾ ğŸˆ : From poor to an Inspiring Figure #nevergiveup,2025-03-25T19:54:09Z,12945,627,3,wwUH3Blw_j4,HowtoStyle,,4.843568946,0.4784688995,89
Validation is a drug to the ego.,2025-03-24T15:15:08Z,1316,103,22,vFsVGTwpeQE,HowtoStyle,,7.82674772,21.3592233,90
Aprenda a Ginga da Capoeira em 1 minuto! | Bora Praticar?,2025-03-23T20:00:31Z,492,26,5,fDYABK-2DFA,HowtoStyle,,5.284552846,19.23076923,91
Husband Cut 10 Year Old Beard to Surprise His Wife and Her Reaction Is Priceless,2025-03-22T15:00:24Z,118032,2233,146,I-X_YHwjGr4,HowtoStyle,,1.891859835,6.538289297,92
Repairing a DESTROYED Barbie Wig from the INSIDE Out!,2025-03-21T17:30:31Z,170,14,7,mIcX8yovDIw,HowtoStyle,,8.235294118,50,93
à¤›à¥‹à¤²à¥‡ à¤•à¥à¤²à¤šà¥‡ â€“ à¤¹à¤° à¤•à¤¿à¤¸à¥€ à¤•à¥€ à¤ªà¤¸à¤‚à¤¦à¥€à¤¦à¤¾ à¤¸à¥à¤Ÿà¥à¤°à¥€à¤Ÿ à¤«à¥‚à¤¡ | Chole Khulche â€“ A Street Food Favorite,2025-03-21T04:30:24Z,19,7,5,UVtmGHJ7v_0,HowtoStyle,,36.84210526,71.42857143,93
Why Old-School Meat Gravy is the Best?,2025-03-20T23:00:31Z,105,8,0,P2fB4NI8CAc,HowtoStyle,,7.619047619,0,94
Mom is a Rainbow Painting Master! ğŸŒˆ Drawing Hack for Kids,2025-03-20T17:30:01Z,21704130,323250,0,4bwUZgRwQgw,HowtoStyle,,1.48934788,0,94
Somebody's watching me It's my anxiety â˜•ï¸ brew a cup of instant coffee with nespresso machine,2025-03-19T15:54:14Z,3145,64,5,pNsqdFxjqY8,HowtoStyle,,2.034976153,7.8125,95
AI Business Revolution: Build a Brand in Hours with Speed & Influence,2025-03-18T14:49:10Z,566,57,0,60hoWhJMfuY,HowtoStyle,,10.07067138,0,96
Cozy Cabin Construction | A Girl Shares Her Skills and Tricks for Log Cabin Build,2025-03-17T09:46:12Z,176619,11324,0,Yz1htgKYQs0,HowtoStyle,,6.411541227,0,97
EP - #60 How To Unlock Your Creative Genius || Harnessing The Power of Your Subconscious Mindâ€‹,2025-03-15T14:30:22Z,491,10,4,e11leDPpn3U,HowtoStyle,,2.036659878,40,99
ğŸ¦ğŸ’– A Gorillaâ€™s Love â€“ Cradling a Baby Like His Own! ğŸ‘¶âœ¨ #heartwarming,2025-03-14T18:44:47Z,5189,145,2,tj7a662RiXw,HowtoStyle,,2.794372712,1.379310345,100
How to Make a Cute Dolphin ğŸ¬ #kidsvideos,2025-03-13T13:30:21Z,30230269,361254,0,UQH58vZ8o3c,HowtoStyle,,1.19500756,0,101
Instant Chana Dal Pakoda Recipe for a Flavorful Holi #shorts #ytshorts #tasty Blueprints,2025-03-13T10:45:01Z,38,8,2,1a7gnxRCLAM,HowtoStyle,,21.05263158,25,101
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
Christina does the #dance #aramsamsam #fundances #kidsmusic #childrensmusic #preschool #kidsvideo,2025-04-15T22:01:06Z,170812417,899096,0,vhn7sm1XcHU,Music,,0.5263645441,0,68
This is a masterpiece @tori.segura #edm #remix #friends,2025-04-15T17:31:47Z,160677,5225,221,TtUPktNycQY,Music,,3.251865544,4.229665072,68
SALIMOS A LO PELIGROSO,2025-04-15T16:18:56Z,221968,1971,6,DJD0JhSPWrE,Music,,0.8879658329,0.304414003,68
A song for the brave // Stream FÃºria,2025-04-14T23:47:41Z,17076,755,14,k3pODeWTgkw,Music,,4.421410166,1.854304636,69
i wrote a gay vampire songâ€¦ ğŸ˜… #madtsai #BITE,2025-04-14T20:16:04Z,95786,8276,412,qB7hYoZrOS0,Music,,8.640093542,4.978250362,69
turn into a whole different person ğŸ¤‘ 4/22 #singer #artist #asiaholiday #meme,2025-04-14T19:39:57Z,2120,101,2,hWerqz8NvXA,Music,,4.764150943,1.98019802,69
"A Fekete Pont koncertje nyomokban papot, rabot Ã©s igazsÃ¡got tartalmazhat! ğŸ¤˜ #koncert #punkrocklive",2025-04-14T16:44:54Z,1313,4,0,l7MQUBINmsQ,Music,,0.3046458492,0,69
"NÃ£o deixe de conferir agora ""Oferta AgradÃ¡vel a Ti"", meu lanÃ§amento #mknetwork #alice #shorts",2025-04-14T14:30:14Z,2090,89,3,HPIxLnNwAdc,Music,,4.258373206,3.370786517,69
The actress was too good for the role ğŸ’€ #explorepage #explorepost #funnymemes #movies #series #fyp,2025-04-14T09:47:31Z,22068141,675632,8151,7dGL8HDF-jA,Music,,3.061571883,1.206425983,69
Esta es para que se la dediquen a los envidiosos y a los chismososğŸ¸ğŸ‘€ Vamos pal norteâ¤ï¸ğŸ¶,2025-04-14T01:35:26Z,1997,41,0,Qevyp4YB8cA,Music,,2.053079619,0,69
Hereâ€™s our take on a classic weâ€™ve always loved. #sreyacollective ğŸ¤˜ğŸ»,2025-04-13T14:12:11Z,93058,1053,11,pCBJtsBUXGU,Music,,1.131552365,1.044634378,70
A BaÃ±arse Dijo ZenÃ³n ğŸ§¼ CanciÃ³n de Higiene para NiÃ±os | Animales Divertidos | La Granja de ZenÃ³n,2025-04-12T14:00:08Z,4671977,1958,0,7OjYrSMTkvs,Music,,0.04190945289,0,71
Morgan Wallen - Just In Case (The Shop Sessions),2025-04-11T17:00:08Z,3374519,39458,1600,UvM2UCEcKgk,Music,,1.169292572,4.054944498,72
WIXO & LA2S - LETTRE A UN FRÃˆRE (CLIP OFFICIEL),2025-04-11T16:23:49Z,231878,3808,84,386W9AVKGeA,Music,,1.642242904,2.205882353,72
"A GENTE Ã‰ SUCESSO - Henry Freitas, Menos Ã‰ Mais (Pra Beber e Amar)",2025-04-11T15:00:07Z,940551,1592,49,KWw2uh9StFU,Music,,0.1692624855,3.077889447,72
Tutulmayan SÃ¶zler - Visualizer ğŸ‘¾ animation by A.Burak KoÃ§ #3danimation #visualizer,2025-04-11T13:04:25Z,90,4,1,vDbGkczByRc,Music,,4.444444444,25,72
A Quien Quiero EngaÃ±ar,2025-04-11T10:03:55Z,31429,332,2,5Zuj_mcJ140,Music,,1.056349232,0.6024096386,72
Marithea Calla a azuky y le para la batalla,2025-04-11T06:59:14Z,9184,287,3,WO5Y0mZ3cek,Music,,3.125,1.045296167,72
A Arte de Tacar,2025-04-11T00:02:20Z,22006,368,9,r2XDaxzyfBE,Music,,1.672271199,2.445652174,72
"O inferno e a Terra estremecerÃ£o ao som da trombeta Assista agora ""AbraÃ§o do Noivo"" #mknetwork",2025-04-10T15:30:07Z,1532,112,5,CqUep897lnw,Music,,7.310704961,4.464285714,73
It lived a good life ğŸª•,2025-04-10T14:26:14Z,8030,226,6,1JGfei-Io10,Music,,2.814445828,2.654867257,73
You Don't Have A Clue (feat. Anneli Drecker) (True Electric) (Mixed),2025-04-10T11:50:06Z,40775,697,10,EEQFLxkbs58,Music,,1.709380748,1.43472023,73
A Casa Ã© Nossa,2025-04-10T10:01:24Z,103218,1415,3,aQHy1G4Hv84,Music,,1.370884923,0.2120141343,73
the lobotomy song,2025-04-10T10:01:07Z,507308,18360,605,kj0pMs1KeBk,Music,,3.619103188,3.295206972,73
A Donde HuirÃ© (Live),2025-04-10T07:25:41Z,49412,490,0,VSlkjyYHSLo,Music,,0.9916619445,0,73
NO VOY A LLORAR,2025-04-10T06:10:30Z,1507186,9622,0,PjXSrgggWn8,Music,,0.6384082655,0,73
"E saiu a notÃ­cia, que o mundo nÃ£o acreditouâ€¦",2025-04-10T01:00:10Z,7971,388,8,8gt1uXEOAHQ,Music,,4.867645214,2.06185567,73
The childhood coping mechanism that led to a career in songwriting- #JPSaxe gets personal. #shorts,2025-04-09T22:19:43Z,1849,37,1,K_w9x92xYIU,Music,,2.001081666,2.702702703,74
"It never stops, it rages onâ€¦ your love is like a river flowing from my heart #thirdday #livemusic",2025-04-09T21:38:43Z,4150,398,10,kfb2zCyC_8o,Music,,9.590361446,2.512562814,74
cause Iâ€™m not a victim boo! ğŸ¤£ğŸŒ¹ OIM out now! #artist #singer #asiaholiday,2025-04-09T20:12:50Z,3993,341,14,UDFCTwlq9p4,Music,,8.539944904,4.105571848,74
"RUBBY PEREZ - Vuela Alto Tu Voz No Se BorrarÃ¡, Vas A Vivir En Nuestro Corazones ğŸ‡©ğŸ‡´ğŸ™ğŸ»",2025-04-09T18:40:59Z,13492,224,0,NkURDbLJrlM,Music,,1.660243107,0,74
Seen a lot of amazing artists in places like this.,2025-04-09T18:31:23Z,1773,6,0,0OtvNmyn7AU,Music,,0.3384094755,0,74
"Igen, autogramot osztottunk. Most a legnagyobb legkisebb Fekete Pontosnak ğŸ¤˜ #koncert #punkrocklive",2025-04-09T17:37:08Z,1261,5,0,a6gHHkRPYcE,Music,,0.3965107058,0,74
Voy a Llorar,2025-04-09T13:38:53Z,62801,363,5,ktVwgkK1nSU,Music,,0.5780162736,1.377410468,74
"A fÃ© nos ensina que algo acontece quando Deus nos levanta. Assista ""Faz O Seguinte"" #samuelsabinno",2025-04-09T12:30:49Z,1337,47,2,la4gmh_9VGU,Music,,3.515332835,4.255319149,74
De A Ratitos,2025-04-08T23:36:42Z,101499,1793,18,98-TCY2bucE,Music,,1.766519867,1.003904071,75
Papaya (Vaya Papayas),2025-04-08T20:21:05Z,3338266,31865,0,YDUicBKMtDI,Music,,0.9545374754,0,75
"Chega dÃ¡ uma alegria a mais, nÃ© nÃ£o meu povo? ğŸ¤£ğŸ¤£ğŸ˜… â€‹â @XandAviao",2025-04-08T20:09:35Z,3071807,39805,178,tL4YJSR9fp0,Music,,1.295817087,0.4471800025,75
SÃ³ eu e a lua #perversa,2025-04-08T15:49:42Z,7624,271,9,TrE2BCWaCGI,Music,,3.554564533,3.32103321,75
Norbert atya a Fekete Pont templomÃ¡ban minden nap 9-12 kÃ¶zÃ¶tt rendel ğŸ™ #magyarrock #feketepont,2025-04-07T17:24:25Z,1135,6,0,lSCu1y2D3xE,Music,,0.5286343612,0,76
"Assista agora ao meu lanÃ§amento ""Oferta AgradÃ¡vel a Ti"" e nÃ£o deixe de compartilhar #mknetwork",2025-04-07T16:30:04Z,1203,46,1,GUn-HEUE27c,Music,,3.823773899,2.173913043,76
If Ghoete wrote a song,2025-04-07T13:57:15Z,6628,395,19,NbXHAKjz6_4,Music,,5.95956548,4.810126582,76
Meet Me in the Woods,2025-04-07T10:00:39Z,299848,4286,45,UZHs5Pm3ELk,Music,,1.429390891,1.049930005,76
through a message kinda crazy ğŸ˜­ #katyperry #russellbrand #celebrity #shorts #reels #devorce #couple,2025-04-07T04:59:09Z,77725,1555,45,X7OH4ZPvHfE,Music,,2.000643294,2.893890675,76
A QUE TE ARUÃ‘O,2025-04-06T10:01:18Z,161107,4229,131,GdbNFtyxSDM,Music,,2.624963534,3.097659021,77
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
LEONEL FERNANDEZ DURANTE CELEBRACION DE MISA EN HONOR A LAS VÃCTIMAS DERRUMBE EN JET SET,2025-04-15T15:18:08Z,1265,13,0,-5-b_QLmVIg,NewsPolitics,,1.027667984,0,68
COMO C@R@JO VINIERON A PARAR LOS ESCOMBROS DE LA DISCOTECA JET SET A LA CIUDAD DE SANTIAGO?,2025-04-14T17:58:17Z,1649,13,1,aFW7SRAxzdM,NewsPolitics,,0.7883565797,7.692307692,69
ED Walking Into a Political Trap 72hr ED ANENGE AVA MUJERI,2025-04-13T11:43:13Z,1229,14,1,EQ7z7mIa2qk,NewsPolitics,,1.13913751,7.142857143,70
"ï¿¼ Entonando sus canciones, ï¿¼ asÃ­ es como recordarÃ¡ el pueblo dominicano a nuestro RUBYY PÃ‰REZ",2025-04-12T13:30:59Z,1005,12,0,T_s1Z2nfsyw,NewsPolitics,,1.194029851,0,71
SI NO TENEMOS INSTALACIONES FUERTES QUE REGULEN LAS CONSTRUCCIONES â€œESTO VA A VOLVER A PASARâ€,2025-04-12T13:12:37Z,948,9,0,exqDHqOZgfk,NewsPolitics,,0.9493670886,0,71
`YO SENTÃ QUE RUBYY ME CANTO A MI` EN SU PRESENTACIÃ“N EL LOS SOBERANOS  MANTUVO CONTACTO VISUAL,2025-04-12T01:06:10Z,54,3,0,xtML-P7S_ZE,NewsPolitics,,5.555555556,0,71
ACROARTE SE ANOTÃ“ UN PUNTO CON EL HOMENAJE QUE LE HICIERA A RUBYY PEREZ EN LOS PREMIOS SOBERANOS,2025-04-12T00:42:10Z,16,0,0,jAaGbZzGx48,NewsPolitics,,0,#DIV/0!,71
"RAFA ROSARIO.. RUBYY, SIEMPRE TE QUISE Y SIEMPRE TE VOY A QUERER Â´Â´TU MÃšSICA TE MANTENDRÃ PRESENTEÂ´Â´",2025-04-12T00:15:09Z,25,1,0,VFcnu0gNWL4,NewsPolitics,,4,0,71
"LA MISIÃ“N...Â¿ALGUNA VEZ TE HAS PUESTO A PENSAR, QUE MUEVE A UNA ORGANIZACIÃ“N?",2025-04-11T23:15:24Z,27,4,3,qVXwryD4iWE,NewsPolitics,,14.81481481,75,72
A Message to Canada,2025-04-11T22:48:48Z,1805998,105050,27391,hcrL88Jwhsg,NewsPolitics,,5.816728479,26.07425036,72
"ğŸ”´ ARY NEWS LIVE | Latest Pakistan News ğŸğŸ’/ğŸ• | Headlines, Bulletins, Breaking News",2025-04-11T16:31:43Z,110864211,214383,0,RqUZ2Fv9l8w,NewsPolitics,,0.1933743974,0,72
PALABRAS DE SOLIDARIDAD POR PARTE DEL PASTOL EZEQUIEL MOLINA EN HOMENAJE A RUBYY PEREZ EN EL TEATRO,2025-04-11T13:18:56Z,64,1,1,As7_7KIVCcA,NewsPolitics,,1.5625,100,72
Cancel Me Canada: A Live Stream With MCGA,2025-04-11T08:15:37Z,4382,452,39,QvZUIogHt94,NewsPolitics,,10.31492469,8.628318584,72
PRESIDENTE LUIS ABINADER ASISTE A LOS CORTEJOS FUNEBRES DE NUESTRO RUBYY PEREZ,2025-04-11T01:28:50Z,50,2,0,n-a5BC6HbRE,NewsPolitics,,4,0,72
"Scandale dans le porno franÃ§ais : Â« Dans ces vidÃ©os, on nous a totalement dÃ©shumanisÃ©es Â»",2025-04-10T22:35:29Z,301057,5939,1316,QjEyVbYQaQk,NewsPolitics,,1.97271613,22.15861256,73
YO SIEMPRE TE VOY A RECORDAR COMO EL GRAN SER HUMANO QUE FUISTE MI QUERIDO RUBYY,2025-04-10T22:02:26Z,158265,3251,16,rUK08hgrHlw,NewsPolitics,,2.054149686,0.4921562596,73
A Major Pattern Shift To An Extended April Cold Snap,2025-04-10T05:07:32Z,355,5,0,la8XtMAThZU,NewsPolitics,,1.408450704,0,73
How To Heal America with a Return To Christian Values,2025-04-09T14:00:46Z,25,3,0,cumTmxUrUF4,NewsPolitics,,12,0,74
Cancel Me Canada: A Live Stream With MCGA,2025-04-09T06:10:40Z,5847,576,29,fz-BwvhrOcA,NewsPolitics,,9.851205747,5.034722222,74
SOY DEMASIADO AGRES!VA RESPONDIENDO A LOS TR4NSFOBOS? (PolÃ©mica de Mia Skylar con Carmen LÃ³pez),2025-04-08T23:42:56Z,10649,712,272,eHncuYQ1z8c,NewsPolitics,,6.68607381,38.20224719,75
Hija de Rubi PÃ©rez asegura encontraron a su padre gracias a que Este pudo cantar,2025-04-08T19:02:16Z,577,7,0,PGhW_Uu3Hsk,NewsPolitics,,1.213171577,0,75
"HOSPITALES DEBERÃN EXIGIR A LOS HAITIANOS: IDENTIFICACIÃ“N , CARTA DE TRABAJO Y PRUEBA DOMICILIARIA",2025-04-07T02:27:23Z,92,0,0,Vd1BCh47xng,NewsPolitics,,0,#DIV/0!,76
SE ACABARON LOS ALQUILERES DE VIVIENDAS Y LOCALES COMERCIALES A LOS HAITIANOS ILEGALES EN RD,2025-04-07T02:09:28Z,1589,15,2,3P1C_txwmKo,NewsPolitics,,0.9439899308,13.33333333,76
REFORZARAN LA VIGILANCIA FRONTERIZA CON 1500 SOLDADOS ADICIONALES A LOS 9000QUE YA PRESTAN SERVICIO,2025-04-07T01:43:42Z,1079,4,0,TDqPtUbwHzo,NewsPolitics,,0.3707136237,0,76
â€œTRAIDOR A LA PATRIAâ€â€¦..MIRA PORQUE HIPÃ“LITO MEJIA PIENSA QUE SON NECESARIOS LOS HAITIANOS EN RD,2025-04-06T18:28:50Z,3240,29,12,i-6FgUud1lU,NewsPolitics,,0.8950617284,41.37931034,77
Ione Belarra pide a Irene Montero LA CREACIÃ“N DE UNA COALICIÃ“N DE IZQUIERDAS DEL NO A LA GUERRA,2025-04-06T14:11:18Z,4011,394,28,Y_24XBZs1HE,NewsPolitics,,9.822986786,7.106598985,77
[ì†ë³´] ìœ¤ì„ì—´ íŒŒë©´ì— ì „í•œê¸¸ ê³ ê°œìˆ™ì˜€ë‹¤ / ì±„ë„A,2025-04-04T02:45:41Z,485593,12769,10758,xHFvZh2TEoo,NewsPolitics,,2.629568383,84.2509202,79
YO TENGO VÃDEOS DE GENTE ENCAPUCHADAS Y ARMADAS QUE FUERON A FRIUSA A PROVOCAR A LOS HAITIANOS,2025-04-03T02:34:40Z,112,5,0,WQxAAU3yqaY,NewsPolitics,,4.464285714,0,80
HOY EN REPÃšBLICA DOMINICANA DESDE IN 30 A UN 40% DE LAS PARTURIENTAS EN 2024 FUERON HAITIANAS,2025-04-03T01:03:42Z,3499,46,0,1Q-R4rYrFYU,NewsPolitics,,1.314661332,0,80
LN+ EN VIVO | Ãšltimas noticias de la Argentina y el mundo,2025-04-02T11:26:02Z,45164392,46388,0,OR9MH16MKrg,NewsPolitics,,0.1027092316,0,81
ğŸ”´ AXEL KICILLOF PROTEGE DELINCUENTES y castiga a los ciudadanos de bien Â¡ES UN INUTIL!ğŸ”´,2025-04-02T03:23:41Z,5510,191,0,YFGcOSkbbGg,NewsPolitics,,3.466424682,0,81
Forecast: A Multi-Day Severe #Weather Outbreak for the 1st week in April 2025 #short #wx,2025-04-01T20:35:40Z,262,4,0,UtCKDJT_yBE,NewsPolitics,,1.526717557,0,82
A Dangerous Multi-Day Severe Weather Outbreak,2025-04-01T18:52:00Z,492,6,2,nhYBYfHo3H4,NewsPolitics,,1.219512195,33.33333333,82
Why America Just Started a $10 Billion Trade War With Canada?,2025-04-01T07:00:06Z,96,2,2,t-KiEtv1KIE,NewsPolitics,,2.083333333,100,82
"Notre Ã©mission spÃ©ciale. Le Pen, Sarkozy : au nom de la loi",2025-03-31T17:10:37Z,668355,13370,2205,J9GHlhhqS-E,NewsPolitics,,2.000433901,16.4921466,83
Detailing The Widespread Multi-Day Severe Weather Outbreak - Weather Forecast,2025-03-29T07:05:19Z,242,2,0,XMfPkaFJMlI,NewsPolitics,,0.826446281,0,85
POTENTE TERREMO SACUDE BIRMANIA DEJANDO MUERTES Y DESTRUCCION A SU PASO,2025-03-28T17:13:21Z,56,1,0,2HVWeyle3bs,NewsPolitics,,1.785714286,0,86
POTENTE TERREMO SACUDE BIRMANIA DEJANDO MUERTES Y DESTRUCCION A SU PASO,2025-03-28T17:08:39Z,477,12,0,Si9XkYDWqbA,NewsPolitics,,2.51572327,0,86
POTENTE TERREMO SACUDE BIRMANIA DEJANDO MUERTES Y DESTRUCCION A SU PASO,2025-03-28T17:05:13Z,504,2,0,nBvl41inNw8,NewsPolitics,,0.3968253968,0,86
à¦•à¦¾à¦¦à¦¾à¦à¦®à¦¾à¦Ÿà¦¿ à¦¥à§‡à¦•à§‡ à¦•à¦‡ à¦Ÿà§‡à¦‚à¦°à¦¾ à¦ªà§à¦à¦Ÿà¦¿  à¦Ÿà¦¾à¦•à¦¿ à¦®à¦¾à¦› à¦§à¦°à¦²à¦¾à¦® || I caught a tengra fish from the mud ||,2025-03-27T04:03:00Z,13,3,3,CJBSTUv9AEo,NewsPolitics,,23.07692308,100,87
"Top 7 travel hacks to help you plan a memorable, less costly trip",2025-03-26T03:42:40Z,123,2,0,ub2k9x_Dp88,NewsPolitics,,1.62601626,0,88
AI Meets Macro Investing: Optimizing Portfolios in a Shifting Economy,2025-03-25T06:17:46Z,82,3,1,70qGSlKFwUo,NewsPolitics,,3.658536585,33.33333333,89
"How Load Shedding Was Done for 18 Hours in the Past, Kulman Ghising Exposed #nepalshow",2025-03-23T08:26:25Z,82805,2813,247,RRVoANViNyY,NewsPolitics,,3.397137854,8.780661216,91
What happens if you step into a black hole? #ViralMoment #WhatsHot #TrendingNow,2025-03-22T21:51:07Z,412,7,4,07J32L-JbI4,NewsPolitics,,1.699029126,57.14285714,92
Â¡KICCILOF HUMILLADO por defender a CRISTINA! dice con una BURRADA y la provincia TOTALMENTE HUNDIDA,2025-03-22T21:17:41Z,774,17,3,yp7c3n-bF0I,NewsPolitics,,2.196382429,17.64705882,92
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
4ì›”ì—ëŠ” ë¬´ì¡°ê±´ ë¨¹ì–´ì•¼ í•˜ëŠ” ë´„ë‚˜ë¬¼ TOP3! #ê±´ê°•ì‹ #ì˜ì–‘ì‹ #ì´ìŠˆ,2025-04-15T21:00:24Z,16979,226,4,EWnWwLrJJOI,NonprofitsActivism,,1.33105601,1.769911504,68
MT SAINTES A VELO,2025-04-14T12:14:47Z,407,8,0,5trYfnoVWjk,NonprofitsActivism,,1.965601966,0,69
"A Origem do Halloween, Parte 2, 1 (Do meu Tiktok)",2025-04-04T17:49:42Z,30,0,0,nmdGmEpN6fU,NonprofitsActivism,,0,#DIV/0!,79
"A Origem do Halloween, Parte 1, 2 (Do meu Tiktok)",2025-04-04T17:45:40Z,193,1,0,ttyH0Htmlic,NonprofitsActivism,,0.518134715,0,79
"A Origem do Halloween, Parte 1, 3 (Do meu Tiktok)",2025-04-04T17:46:47Z,105,1,0,ymd-5HoYLzw,NonprofitsActivism,,0.9523809524,0,79
"A Origem do Halloween, Parte 1, 1 (Do meu Tiktok)",2025-04-04T17:43:18Z,49,1,0,w-ZslU_IwxA,NonprofitsActivism,,2.040816327,0,79
Cuibul nr.2 al Acvilei de munte - The nest no.2  of the Golden Eagle (Aquila chrysaetos)2025,2025-04-04T07:31:43Z,154570,797,0,wktXU4BgNI0,NonprofitsActivism,,0.5156239891,0,79
"A vida passada a limpo e LiÃ§Ã£o de Coisas, de Carlos Drummond de Andrade",2025-04-01T19:08:33Z,0,1,0,CgDJ0TaRnV4,NonprofitsActivism,,#DIV/0!,0,82
a good girl's guIde to murder MUSIC video original,2025-04-01T15:35:26Z,7,0,0,uE-nG3PWbcc,NonprofitsActivism,,0,#DIV/0!,82
