Title,Date,Views,Likes,Comments,Video_ID,Category,Extracted: ,LTV,CTL,Diff
MÅ¯j suprÄupr kamarÃ¡d Chase! ğŸ¾ #alenka #suprcuprmejdlo #tlapkovapatrola #chase #hudbaprodeti #party,2025-03-31T08:00:13Z,847,9,0,2TNBgUok_GM,NonprofitsActivism,,1.06257379,0,83
A Paz Verdadeira Sinais Reveladores  #profetico #shortbiblia #alertaespiritual #shortsmotivacional,2025-03-30T03:00:21Z,2137,66,1,PSro7wAmE8M,NonprofitsActivism,,3.088441741,1.515151515,84
Webinar: The potential of carbon and biodiversity credits,2025-03-26T14:03:25Z,155,2,0,vAqhpDs1N4A,NonprofitsActivism,,1.290322581,0,88
"Encerramento do Jornal da SNC e inÃ­cio da novela ""A Feia Mais Bela"" (24/03/25)",2025-03-25T03:17:02Z,216,14,3,RnHXX39ULYs,NonprofitsActivism,,6.481481481,21.42857143,89
Don't Be a Miracle Motivated Believer | Success In Life | Joshua Newlove Allotey,2025-03-21T13:41:55Z,108,11,0,kDsRs48-12g,NonprofitsActivism,,10.18518519,0,93
03-16-25 ë³µìŒ(8) â€“ ìƒˆ í•˜ëŠ˜ê³¼ ìƒˆ ë•… A New Heaven and a New Earthâ€‹,2025-03-17T19:48:09Z,97,3,0,HcEQfsEYvVE,NonprofitsActivism,,3.092783505,0,97
A nova histÃ³ria da energia. Um debate sobre os limites planetÃ¡rios na sociedade capitalista,2025-03-13T14:49:29Z,0,3,0,hHbvggQSPjs,NonprofitsActivism,,#DIV/0!,0,101
How to Manage Your Cards,2025-03-13T13:09:38Z,60,2,0,VxI-ifq2f8E,NonprofitsActivism,,3.333333333,0,101
10 marzo 2025,2025-03-10T17:20:46Z,179,14,3,FCjCI19wU-A,NonprofitsActivism,,7.82122905,21.42857143,104
ë°œëª…ë˜ì§€ ë§ì•˜ì–´ì•¼ í•˜ëŠ” ìŒì‹ 5ê°€ì§€! #ìŒì‹ #ê±´ê°•ì‹ #ì˜ì–‘ì‹,2025-03-08T23:08:55Z,7739,383,2,rwgttOgW6qA,NonprofitsActivism,,4.948959814,0.5221932115,106
#2-demonic PARASITES ATTACHED TO THE MIND (Let's do a parasite cleanse treatment! ) James & Heiko,2025-02-20T09:07:15Z,0,1,0,qKzzgy-8fyY,NonprofitsActivism,,#DIV/0!,0,122
Walking by the Word: â€œLos Secretos del TabernÃ¡culo Revelados a TravÃ©s de JesÃºsâ€,2025-01-20T17:46:24Z,13,3,0,BasMZTcA7aY,NonprofitsActivism,,23.07692308,0,153
ğŸ”´ REDE BRASIL AO VIVO 24 HORAS |  REDE BRASIL - IEADPE,2025-01-18T13:35:33Z,2482759,19462,0,M6yMcv2dsIg,NonprofitsActivism,,0.7838859914,0,155
Video #2 District Court: Judge Rands   _ Adrian Addresses the Court: A Rare Opportunity,2025-01-14T17:41:13Z,43,11,0,5c2Qz01uKeI,NonprofitsActivism,,25.58139535,0,159
Youâ€™re a Real Christian If You Understand Thisâ€¦,2025-01-06T20:51:22Z,6665,369,12,mIHggYHkhII,NonprofitsActivism,,5.536384096,3.25203252,167
The Alpha YES : A - Z | PROGRAM PEMUDA ADVENT,2025-01-05T03:00:29Z,85,0,0,UoQtnhaNVrw,NonprofitsActivism,,0,#DIV/0!,168
Congratulations Omar sir Receiving a special card from the World Bank,2025-01-03T17:12:21Z,2334,158,10,yzHAyGjNn-s,NonprofitsActivism,,6.76949443,6.329113924,170
A MISSION OF RESTORATION -   Pdt. Guthe Mahaedhie [Khotbah Vesper],2024-12-21T06:00:33Z,223,6,0,qW6rJwA9oN0,NonprofitsActivism,,2.69058296,0,183
Race to the Tower of Power | Backyardigans | Backyardigansâ€¢Madoka #BackyardigansMadoka,2024-12-20T16:49:51Z,0,3,0,bKjBWE2rkv4,NonprofitsActivism,,#DIV/0!,0,184
Best Naats for Madina LOVERS 2025 | A Spiritual Collection ğŸŒ¹âœ¨Heartfelt Naats of 2024 ğŸŒ¹Amazing Naat,2024-11-20T02:06:39Z,1000992,7896,0,OPa31W5p8mM,NonprofitsActivism,,0.788817493,0,214
"ğŸ”´ LIVE 24/7:  ğŸŒ¿ The Super Super Infinity Screens of SMTV Max (1+119,200 x Max + Infinity x Max) ğŸŒ¿",2024-11-17T13:20:36Z,304596,635,0,FTImKQElG9o,NonprofitsActivism,,0.2084728624,0,217
MQI - The Ireland Funds,2024-11-14T13:23:33Z,148,3,0,9YJL92OyZ_0,NonprofitsActivism,,2.027027027,0,220
The Universal Laws of Life #3 | Celebration Service | Dr. Dominic Allotey,2024-10-28T07:21:19Z,439,16,0,vYtb9kUOETs,NonprofitsActivism,,3.644646925,0,237
"A #Warning for Priests, Pastors, Preachers, and other Religious Leaders",2024-10-21T01:12:07Z,48,2,0,ZcQ8PUcHjz4,NonprofitsActivism,,4.166666667,0,244
Yara TupynambÃ¡: A arte que virou patrimÃ´nio de Minas | MEMÃ“RIA & PODER â€“ 2012,2024-10-14T19:54:59Z,1,0,0,AB-VukOByf0,NonprofitsActivism,,0,#DIV/0!,251
Binecuvantarea De A Nu Poseda Nimic...,2024-10-09T16:19:28Z,2,8,0,6YbY6GzXcCk,NonprofitsActivism,,400,0,256
This prayer will destroy the works of devil in your life.,2024-09-10T13:01:03Z,110047,4849,699,vkS1YofXSDA,NonprofitsActivism,,4.406299127,14.41534337,285
"Remnant Apostolic Class ""HIDDEN HIGH PLACES"" A hard teaching for the Remnant Youth",2024-09-02T15:11:54Z,0,0,0,tAVCJoaL57c,NonprofitsActivism,,#DIV/0!,#DIV/0!,293
"REMNANT APOSTOLIC TEACHING -""I'M TOO TIRED"" IS A LIE AND SPIRITUAL ATTACK BY THE ENEMY",2024-08-23T20:04:26Z,0,0,0,CGw0uRZBSsg,NonprofitsActivism,,#DIV/0!,#DIV/0!,303
Receba a benÃ§Ã£o e o milagre para sua FamÃ­lia | Pastor RogÃ©rio Magno | @rogeriomagnooficial,2024-08-11T21:15:00Z,205,17,5,0F-daplcWzU,NonprofitsActivism,,8.292682927,29.41176471,315
Donald Trump: A PROFECIA SE CUMPRIU E COMEÃ‡OU ACONTECER AGORA,2024-08-09T21:15:07Z,2179,52,1,yCpIDKwBEzc,NonprofitsActivism,,2.386415787,1.923076923,317
Deus estÃ¡ chegando RECEBA A CURA E LIBERTAÃ‡ÃƒO | Pastor RogÃ©rio Magno | @rogeriomagnooficial,2024-08-09T21:15:00Z,135,14,1,I2elyO-_54E,NonprofitsActivism,,10.37037037,7.142857143,317
A FESTA DE CASAMENTO @rogeriomagnooficial,2024-08-05T21:15:00Z,165,11,2,aqSxgWWeM9c,NonprofitsActivism,,6.666666667,18.18181818,321
Survival mode is the worst mode! ğŸ™„#funnyshorts #parenting #funny #viralshorts #foryou,2024-07-22T01:30:11Z,476,6,2,WLcNiqlgPzQ,NonprofitsActivism,,1.260504202,33.33333333,335
Take a minute to witness TRUE puppy love! ğŸ¾ğŸ¾ #puppylovers #dogshorts #fy #cute #positivevibes,2024-07-10T22:58:42Z,463,8,1,0e_9E5DW3r4,NonprofitsActivism,,1.727861771,12.5,347
VOCÃŠ  FOI AVISADO SOBRE A SEGUNDA VINDA DE JESUS,2024-07-10T16:30:07Z,355,25,4,ft-R6R7vUaU,NonprofitsActivism,,7.042253521,16,347
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
Natalia Lafourcade: Ve a tu Ritmo pero Avanza,2025-04-15T19:44:43Z,194,3,0,9LBQLHBp7tE,PeopleBlogs,,1.546391753,0,68
Love Yourself,2025-04-15T18:28:07Z,18904,1457,552,__Km2yvmKrc,PeopleBlogs,,7.707363521,37.88606726,68
ã€100å‡(300å††å•†å“)ã€‘ã‚¢ã‚¤ãƒ‡ã‚¢ãŒå¤©æ‰çš„!!ãƒ€ã‚¤ã‚½ãƒ¼ã®å¤šæ©Ÿèƒ½ã‚¹ãƒãƒ›ãƒ›ãƒ«ãƒ€ãƒ¼ãŒæƒ³åƒã®æ–œã‚ä¸Šã„ã£ã¦ã¦ã™ã”ã„!!ã€DAISOã€‘#shorts,2025-04-15T11:00:42Z,1958295,25738,298,SdojbTivCDI,PeopleBlogs,,1.314306578,1.157821121,68
è»Šã«ğŸ’©ãŒä»˜ã‘ã‚‰ã‚Œã¦ã¦ã‚“ã‘ã©... #shorts,2025-04-15T11:01:01Z,608730,7957,77,ZyuE017pC1s,PeopleBlogs,,1.307147668,0.967701395,68
drawing of a PUBG character,2025-04-15T10:36:20Z,301,4,0,zmNUQq6R9_Q,PeopleBlogs,,1.328903654,0,68
SPILL A CARDBOARD CUPï¼#asmr,2025-04-15T10:25:22Z,35363633,163013,105,XQxe3r742Ek,PeopleBlogs,,0.4609622546,0.06441204076,68
A ANINHA VOLTOU A ANDAR DEPOIS DO ACIDENTE!,2025-04-14T22:00:06Z,546554,14047,944,dGcur1x0PL0,PeopleBlogs,,2.570102863,6.720296149,69
PASSAMOS A NOITE NO BANHEIRO,2025-04-14T21:30:08Z,1254279,19395,1467,ybkfssrjHUk,PeopleBlogs,,1.546306683,7.563805104,69
Exhaust test. Wait for the Mercedes SLS ğŸ˜³ğŸ˜³ the ball was flying ğŸ˜‚ #shorts #automobile #supercars,2025-04-14T17:20:34Z,446335,2662,6,qb_hLfY3yjE,PeopleBlogs,,0.5964130082,0.2253944403,69
I made a remake but it's the sameğŸ˜­ğŸ˜­,2025-04-14T14:45:32Z,1489,7,0,O-FZjV_AgTc,PeopleBlogs,,0.4701141706,0,69
POV you have a 10 year age gapğŸ™ˆ #siblings #sisters #momlife,2025-04-13T20:22:42Z,18236145,197598,1024,w-_a6-wQ6u8,PeopleBlogs,,1.083551376,0.5182238687,70
ğŸš¨ğŸ˜¨RAVENS SET TO MAKE A BIG MOVE! VETERAN CORNERBACKS IN TRADE DEALS! HUGE NEWS!,2025-04-13T00:56:00Z,685,18,1,gV-X2IAOV0c,PeopleBlogs,,2.627737226,5.555555556,70
ğŸŒ… Lake Norman Luxury Living: Tour a $4.6 Million Waterfront Estate with Breathtaking Sunset Views,2025-04-13T00:47:22Z,321,10,6,CbimbI6c2Os,PeopleBlogs,,3.115264798,60,70
A ANINHA NAO PRECISA MAIS ANDAR DE CADEIRA DE RODAS!,2025-04-12T22:00:06Z,452112,11625,458,pPMFhtUETFY,PeopleBlogs,,2.571265527,3.939784946,71
When School Shooters Vlogged Their Massacres,2025-04-12T16:15:03Z,225269,4533,825,Chhmhk9UyFQ,PeopleBlogs,,2.012260897,18.19986764,71
No se almuerza y se canta Juanga a todo dar ğŸ¤ğŸµ (Y que soporten los vecinos ğŸ¤­),2025-04-12T14:01:09Z,55242,1413,29,pSLcGo_OGFI,PeopleBlogs,,2.557836429,2.052370842,71
Owning a coffee shop means I can come into work on Halloween and do this ğŸ˜‚ #Halloween #arrow #dc,2025-04-12T12:02:39Z,879,22,1,xIY_HMY8y-U,PeopleBlogs,,2.502844141,4.545454545,71
A trave tÃ¡ balanÃ§ando atÃ© agora.,2025-04-12T11:00:29Z,57700,747,2,Nmv3gFuSkGQ,PeopleBlogs,,1.294627383,0.2677376171,71
Kue kayak gini doang kok 50 juta? #cake #cakedecorating #kueulangtahun #lionicake,2025-04-12T05:00:00Z,5587307,141377,1062,a3YB3qedZT8,PeopleBlogs,,2.530324537,0.7511830071,71
Bro is in a different timezone ğŸ¤£ğŸ˜‚ğŸ’€,2025-04-12T00:55:31Z,33481,864,88,u1XteAusA5s,PeopleBlogs,,2.580568083,10.18518519,71
A Day in My Life: Passport Renewal & Exploring Brussels,2025-04-11T19:45:03Z,236,7,0,qSqvquRTs-k,PeopleBlogs,,2.966101695,0,72
"I am so eco friendly, I drive a green car! ğŸ˜ #shorts #automobile #supercars #cartok #gwagon",2025-04-11T19:08:33Z,40576,516,7,deweuKgqsyI,PeopleBlogs,,1.271687697,1.356589147,72
Can I repurpose this BROKEN washbasin?,2025-04-11T18:58:12Z,93,11,1,NFdcWq5dvT0,PeopleBlogs,,11.82795699,9.090909091,72
Greater Nassau: Is Your Dryer Vent a Fire Hazard? ğŸ”¥ #HomeSafety,2025-04-11T17:15:36Z,0,0,0,acXjCjQcrww,PeopleBlogs,,#DIV/0!,#DIV/0!,72
Suffolk County: Is Your Dryer Vent a Fire Hazard? ğŸ”¥ #HomeSafety,2025-04-11T16:51:24Z,0,0,0,Wgtzi3Ngj1g,PeopleBlogs,,#DIV/0!,#DIV/0!,72
Ayudamos a Sara a salir de este lugar. ğŸ˜¥  -Ayuda social-  (Parte 1 del caso de Sara),2025-04-11T14:55:26Z,228,17,1,R5Edv8_47kA,PeopleBlogs,,7.456140351,5.882352941,72
LA Homeowners: Is Your Dryer Vent a Fire Hazard? ğŸ”¥ #LosAngelesSafety,2025-04-11T13:11:51Z,193,1,0,MBWbGcE53n0,PeopleBlogs,,0.518134715,0,72
"Katy, TX Homeowners: Is Your Dryer Vent a Fire Risk? ğŸ”¥ #HomeSafety",2025-04-11T13:07:38Z,96,0,0,ALyDmDhey9Y,PeopleBlogs,,0,#DIV/0!,72
We made a amazing adventure park,2025-04-11T07:55:27Z,1649101,74592,4264,gKMJo8r-uQ0,PeopleBlogs,,4.523191727,5.716430716,72
"Itâ€™s clear now, I am a superhero ğŸ˜‚ğŸ¦¸ğŸ¼â€â™€ï¸ #shorts",2025-04-11T07:38:21Z,27336,447,8,_Hzom5DETeg,PeopleBlogs,,1.635206321,1.789709172,72
Dios bendiga a todos los verdaderos amigos,2025-04-11T01:03:50Z,19896507,204654,2485,c83nt08Ku7o,PeopleBlogs,,1.028592607,1.21424453,72
BREGA DA TARRAXADA 1.0 | AUDIOVISUAL COMPLETO,2025-04-10T21:00:06Z,167622,4167,71,9p9PqcmQOVA,PeopleBlogs,,2.485950532,1.703863691,73
Trashy Tone ThursdayğŸ«¡ HEART IN A CAGE DROPS TONIGHTâ¤ï¸â›“ï¸â¤ï¸ #NewMusic #Rock #FemaleGuitarist,2025-04-10T17:37:38Z,5086,110,11,CR91nM65pOo,PeopleBlogs,,2.162799843,10,73
Build a Single Source of Truth: Keeping Your Team Aligned & Moving #shorts #digitalmarketing,2025-04-10T17:00:56Z,92,1,0,k6t_AIAtZWo,PeopleBlogs,,1.086956522,0,73
No le doy tregua a la pobre #guitarra #guitarrista #guitar #humor #musica #cover,2025-04-10T16:50:48Z,1127,17,1,_ekq3NdkiAc,PeopleBlogs,,1.508429459,5.882352941,73
Oana Radu - A LU LI â¤ï¸ ( Official Video ),2025-04-10T07:00:04Z,1824699,13548,729,GEgczOszn5Q,PeopleBlogs,,0.7424786225,5.380868025,73
Why Raising Chickens Is a Secret Money Hack ğŸ¤‘ğŸ”,2025-04-10T02:45:58Z,1560,7,3,6z6vY7jklUY,PeopleBlogs,,0.4487179487,42.85714286,73
ISRAEL SANTOS - LEVANTA A CABEÃ‡A E COMEÃ‡A A MARCHAR FT. PAULO NETO | AO VIVO | [DVD RECOMEÃ‡O],2025-04-09T23:00:28Z,118280,2083,130,_UiOoOsBr24,PeopleBlogs,,1.761075414,6.24099856,74
ENCONTREI A BONECA ESTRANHA FALANDO COM MINHA IRMÃƒZINHA!!,2025-04-09T15:55:14Z,238866,1835,45,Jnqm6RDn33w,PeopleBlogs,,0.7682131404,2.452316076,74
Clothes Still Damp? Greater Nassau Homes May Have a Dryer Vent Problem,2025-04-09T08:29:59Z,0,0,0,GLPgkI6odxg,PeopleBlogs,,#DIV/0!,#DIV/0!,74
Dryer Taking Forever? It Might Be a Clogged Vent | Quick Tip from Dryer Vent Wizard LA,2025-04-09T06:42:47Z,258,2,0,d0fZwr7zN-8,PeopleBlogs,,0.7751937984,0,74
What if NF and Trixx had a kid #rap #shorts #music @TriXx-Music,2025-04-08T22:52:00Z,60296,531,39,GbDHhEzPz5Y,PeopleBlogs,,0.8806554332,7.344632768,75
ğŸ¦…ğŸš¨ THE RAVENS JUST EXECUTED A MOVE SO BRILLIANT IT'S LEAVING RIVALS IN DISBELIEF!,2025-04-08T22:28:00Z,304,17,3,AexMDNK83HM,PeopleBlogs,,5.592105263,17.64705882,75
Eu sou a minha prÃ³pria emergÃªncia KKKKKKK #emergencycontact,2025-04-08T13:00:39Z,1578,40,4,Obs4nyHqfng,PeopleBlogs,,2.534854246,10,75
If Only I Could â€“ A Heartbreaking Song of Lost Love | BLUEWAVE,2025-04-08T11:15:51Z,7956,408,6,B1rgtvospRU,PeopleBlogs,,5.128205128,1.470588235,75
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
The Dog Crate That Can Double As A Side Table | The Pack,2025-04-15T20:00:16Z,314490,11536,189,O1y4hxV3Ra4,PetsAnimals,,3.66816115,1.638349515,68
Making Friends With A Wild Crow - Fairytale Come True | The Dodo,2025-04-15T17:00:53Z,394581,3960,192,hq8cnntzN5s,PetsAnimals,,1.00359622,4.848484848,68
Rescued Swan Loves A Pool Party | The Dodo,2025-04-14T17:01:07Z,508803,4593,212,uoSf4f0gsNA,PetsAnimals,,0.9027069416,4.615719573,69
These same Trainers wanted a Dog Trainer locked up over a Rolled Up Towel,2025-04-14T11:23:34Z,137,2,0,tii1RPTMi9Q,PetsAnimals,,1.459854015,0,69
ğŸ¾Â¡Errores Comunes al BanÌƒar a tu Gato! #gatos,2025-04-12T02:26:58Z,14158,1529,10,G7Xf1rP3zzw,PetsAnimals,,10.79954796,0.6540222368,71
"Hairless, Starving Dog Transforms Into A Teddy Bear Four Years Later | The Dodo",2025-04-11T17:00:14Z,1561261,11331,588,Aao2Zt9oXO8,PetsAnimals,,0.7257594983,5.18930368,72
Wild Tiger Cub Attack And a Man ğŸ˜² #shorts #Vs#tiger #attack #funnyanimals,2025-04-11T16:01:41Z,6141,70,N/A,U0LKAl0kBgs,PetsAnimals,,1.139879498,#VALUE!,72
"LJ's hubby, Gunnar, came for a wk to see her,  Grammy & Gpa. He loves visiting please like/subscribe",2025-04-06T18:44:39Z,47,3,0,9P6-3kqpagI,PetsAnimals,,6.382978723,0,77
THE ANTS ARE STEALING MY FOOD! ğŸœ | Leo the Wildlife Ranger | #shorts #animals #fun,2025-04-04T12:01:31Z,614210341,4016799,0,upPXB11TrfY,PetsAnimals,,0.6539777552,0,79
"Kitkat Playroom: The Hawaiians, The  Tea Leaves and The Pidgins. One giant Ê»ohana!",2025-04-03T16:31:37Z,416157,1494,0,FFwkYOBtjiI,PetsAnimals,,0.3589991277,0,80
A Mysterious Deer Blocks the Roadâ€”Then Saves a Life!,2025-04-02T19:11:00Z,5115,25,1,CHosgwsX6dY,PetsAnimals,,0.4887585533,4,81
Jaws of a Crocodile Fish| Animals Video,2025-04-02T04:01:00Z,38067181,443003,4288,vlsL-Bi_2n8,PetsAnimals,,1.163739968,0.967939269,81
Daring Ocean Rescueâ€”He Walked a Plank to Save a Struggling Seagull | The Dodo,2025-03-31T18:00:26Z,3306367,48323,938,e718QocJw54,PetsAnimals,,1.461513498,1.94110465,83
"Now, this mare has a whole new life  #horses #horse #automobile #ehorses #animal #horsebehavior",2025-03-31T17:00:01Z,2867,418,30,0PYa8FJMq-E,PetsAnimals,,14.57970003,7.177033493,83
Inside a Kestrel Nest - 24/7 LIVE ğŸ”´ by Morten Hilmer,2025-03-29T05:12:08Z,302692,1319,N/A,LDv-f0LCrQc,PetsAnimals,,0.4357564785,#VALUE!,85
Â¡Las 10 razas de caballos mÃ¡s raras que no conoces!,2025-03-26T20:50:32Z,945,19,2,ad9RZIH8hTw,PetsAnimals,,2.010582011,10.52631579,88
Is she a real predator?ğŸ¯ Watch this to the end! #cat #cats,2025-03-25T14:49:54Z,50230789,741776,958,YCt_yO_zjkI,PetsAnimals,,1.476735713,0.1291495007,89
ğŸ¼â¤ï¸ A Panda's Gentle Hug â€“ The Cutest Bond Ever! ğŸ‘¶âœ¨ #adorablemoments,2025-03-24T19:38:48Z,2225,64,3,I16IOkInq6s,PetsAnimals,,2.876404494,4.6875,90
ğŸŒ¿ğŸ° A Woman Holding a Giant Rabbit with a Toddler by Her Side! ğŸ¡âœ¨ #magicalmomentsindia,2025-03-22T17:16:35Z,2184,45,3,jnHgqxvXVe8,PetsAnimals,,2.06043956,6.666666667,92
ğŸ¦‰âœ¨ Woman Holding a Giant White Owl with a Toddler in a Snowy Wonderland â„ï¸ğŸ¡ #wintermagictarot,2025-03-18T19:10:22Z,2277,36,2,wWKl8AXXy_k,PetsAnimals,,1.581027668,5.555555556,96
ğŸŒŸ Woman Holding a Giant Sparrow ğŸ¦ & an Adorable Chubby Toddler! ğŸ˜âœ¨ #magicalmoment,2025-03-17T19:24:04Z,1235,27,2,7rMIzmfB8N0,PetsAnimals,,2.186234818,7.407407407,97
"LJ ALWAYS enjoys having a relaxing belly wub, ANYTIME she can get one! Brubby giving her one, here.",2025-03-17T04:44:59Z,562,21,0,eORxHhXeHf8,PetsAnimals,,3.736654804,0,97
My dog made a clone machine! @Thegoldenrubyroo,2025-03-16T14:40:26Z,1785155,114951,5271,SGQWDCiE3pA,PetsAnimals,,6.43927278,4.585432054,98
LJ REFUSES to give MAMA a break with the tug-o-war game! She wants that rope. She's a strong doggo!,2025-03-16T02:36:16Z,511,24,2,x7KXTq_OnBU,PetsAnimals,,4.69667319,8.333333333,98
ğŸ’ª Woman Lifts a Giant Gorilla Like Itâ€™s Nothing! ğŸ¦ğŸ˜²ğŸ‘¶ #powerfulmoments,2025-03-13T19:16:05Z,783,17,2,DNV-60ZCRJo,PetsAnimals,,2.171136654,11.76470588,101
"LJ DECIDED to have & planned a 13th Bday party for her hubster, Gunnar. Sweet doggie. We lub Gunny!",2025-03-12T14:37:25Z,21,1,0,u1zgk2tItDA,PetsAnimals,,4.761904762,0,102
Tabby Chef Cooks Up Magic in a Rustic Outdoor Kitchen! ğŸ±ğŸ³âœ¨ #WhiskersAndWoks,2025-03-12T02:00:35Z,48,0,0,ollAJFh9Tvw,PetsAnimals,,0,#DIV/0!,102
ğŸ“¸ğŸ¼ Award-Winning Moment! Chubby Toddler Meets a Giant Panda! â¤ï¸ğŸ‹ #naturalphotography,2025-03-11T20:00:02Z,1783,30,1,2lLFoWt9Hkc,PetsAnimals,,1.682557487,3.333333333,103
ğŸ“¸ğŸµ Award-Winning Moment! Chubby Toddler Meets a Gentle Giant! â¤ï¸ğŸŒ¿ #naturalphotography,2025-03-10T20:00:20Z,15513,224,0,_K6uIsq7iak,PetsAnimals,,1.443950235,0,104
"RIP - Courageous Of All, Such A Beautiful Fish Last Shot Video : 24th November 2024",2025-03-10T08:48:30Z,1,0,0,jt5zXV00gt4,PetsAnimals,,0,#DIV/0!,104
||The cat and its mom are very struggle ğŸ˜±ğŸ˜±ğŸ¥µğŸ¥¹||#trending #shorts,2025-03-08T04:54:47Z,9340,320,5,CLFgnqHxJdI,PetsAnimals,,3.426124197,1.5625,106
ğŸ”¥ Toddlerâ€™s First Touch with a Giant Silverback! ğŸ¦ğŸ‘¶ğŸ’– #heartwarmingmoments,2025-03-05T19:11:25Z,10958,167,2,np0tr-W7v0U,PetsAnimals,,1.52400073,1.19760479,109
Pony having a meal in the snow â„â„â„ğŸ´,2025-03-04T11:24:22Z,103,31,41,WoFHW1TbTO8,PetsAnimals,,30.09708738,132.2580645,110
ğŸ‘¶ğŸ”¥ The Legendary Toddler General & His Giant Beast ğŸ†ğŸ‰ #MilitaryParade #EpicMarch #ultrahd,2025-03-01T18:38:14Z,422,11,0,84XMfeLrtNA,PetsAnimals,,2.606635071,0,113
ğŸµğŸŒ Baby Shares a Banana with a Gentle Gorilla! â¤ï¸ #AdorableBond #babyandgorilla,2025-02-27T17:50:12Z,439,9,0,idF4RbOCbbg,PetsAnimals,,2.050113895,0,115
Force Free Dog Training isn't about Fixing a Relationship Problem between Dogs and Owners,2025-02-27T10:20:03Z,37,5,0,yGaLCdU1LeE,PetsAnimals,,13.51351351,0,115
ğŸ¦â¤ï¸ BABY PATTING A LION! Cutest Bond Ever! âœ¨ #LionLove #BabyAndLion #Heartwarming #wildlife,2025-02-19T19:23:23Z,5303,61,0,fHfhs9HlObQ,PetsAnimals,,1.150292287,0,123
My husband is a little addicted to manicure recently# MOVAP60 #MOVA sweeping robot# Tmall treasure,2025-02-19T02:16:00Z,3612,106,0,pxSY8Y-pk3k,PetsAnimals,,2.934662237,0,123
The Smallest Bird You've Ever Seen - Two tiny eggs that wouldn't have made it,2025-02-15T14:30:02Z,1577112,34671,1506,uyqiW7ZtbbQ,PetsAnimals,,2.198385403,4.343687808,127
LJ & Gunny are excited for a lil SUPERBOWL TREAT. Gunny's anxious waddle cracks me up @ the start,2025-02-15T01:45:27Z,403,13,2,-koQ5UI3Jok,PetsAnimals,,3.225806452,15.38461538,127
Adorable Moment: Gorilla & Toddler Share Noodles at a Restaurant! ğŸ¦ğŸ‘¶ğŸœ,2025-02-11T19:29:52Z,887,26,1,i9D3OFfBCH4,PetsAnimals,,2.931228861,3.846153846,131
Cachorro Surpreende Seu Amigo Com Ensinamento Para A Vida Toda!,2025-02-10T22:14:01Z,189,52,4,2CqXIGg_O7U,PetsAnimals,,27.51322751,7.692307692,132
"How it goes when you get a new cell phone. U take such good care, then slowly slide into bad habits.",2025-02-09T17:30:56Z,13,0,N/A,N3gJfEpesIc,PetsAnimals,,0,#VALUE!,133
"LJ 's LUCKY to have such a wonderful dog life & a family who loves her dearly. We're fortunate, too!",2025-02-08T00:26:00Z,527,37,0,Q5n9qbAbWBg,PetsAnimals,,7.020872865,0,134
Time for a new toy,2025-02-04T13:09:05Z,1251995,62745,963,MbZd3gFFVlc,PetsAnimals,,5.011601484,1.534783648,138
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
Â¿Olor Desagradable en Personas Mayores? Â¡Lave bien ESTA ZONA!,2025-04-15T19:21:46Z,2884741,57409,3732,qhhturfwpOI,ScienceTech,,1.990092005,6.500722883,68
Can we Build the Most Powerful Launcher on YouTube!?,2025-04-15T18:18:25Z,750,26,26,WMoC27Wxu64,ScienceTech,,3.466666667,100,68
