Title,Date,Views,Likes,Comments,Video_ID,Category,Extracted: ,LTV,CTL,Diff
A tÃ¶rÃ¶kÃ¶k kiÅ±zÃ©sÃ©rÅ‘l,2025-04-15T17:01:03Z,1821,18,1,lHmeTXh13VI,ScienceTech,,0.9884678748,5.555555556,68
A Kind Stranger Made Crossing Easier for Everyone#shorts,2025-04-13T14:44:14Z,10886,138,2,O6kLqfp-v5c,ScienceTech,,1.267683263,1.449275362,70
AI as a New Industry | NVIDIA CEO Jensen Huang on the Future of AI & Energy,2025-04-13T11:30:33Z,961,12,0,e0Nf3tsG43k,ScienceTech,,1.248699272,0,70
AGI Is Coming: Will It Save Us or Replace Us? | The Truth About Artificial General Intelligence,2025-04-12T09:30:12Z,21,0,0,Hol-cv968B0,ScienceTech,,0,#DIV/0!,71
Need A Mix Value Cash Counter in Ongole? We Got You Covered! âœ¨ #shorts #aksautomation #trending,2025-04-12T06:30:22Z,29568,115,0,OpyFtMlbAck,ScienceTech,,0.3889339827,0,71
Inside Saudi Arabia's $500 Billion ZERO CAR City of the Future!,2025-04-11T17:42:14Z,2197,78,29,bCFiF_xvIew,ScienceTech,,3.550295858,37.17948718,72
Building an AI Chatbot on a Raspberry Pi,2025-04-11T16:00:07Z,3057,119,9,rkDKT_NFwQQ,ScienceTech,,3.892705267,7.56302521,72
AI vs AGI: Are We Creating a New Form of Consciousness?,2025-04-11T09:30:01Z,54,4,1,0AA8Ew-B9AI,ScienceTech,,7.407407407,25,72
How to createÂ aÂ surveyÂ with AI,2025-04-10T17:41:26Z,473,1,0,2zGgetZyuF4,ScienceTech,,0.2114164905,0,73
"Pipewire: The How, What and Why of Audio on (Embedded) Linux - Daniel StrÃ¼big - ADC 2024",2025-04-10T17:26:14Z,0,0,0,w7xe46-hhQU,ScienceTech,,#DIV/0!,#DIV/0!,73
Reenaâ€™s Hidden Past | A Soldierâ€™s Final Promise | FrameFlick Stories,2025-04-10T10:04:56Z,45,2,0,Pvm-p6SoMIk,ScienceTech,,4.444444444,0,73
This Man Burst A party Paper on groom Then..#shorts,2025-04-09T15:38:34Z,87,0,0,X7LE9IFaXJ0,ScienceTech,,0,#DIV/0!,74
ğŸ’» The Evolution of General Purpose Computing | Jensen Huang at AI Summit India ğŸš€,2025-04-09T11:30:29Z,1874,10,0,hl6OWpoiVWA,ScienceTech,,0.5336179296,0,74
Will AI Replace Web Developers? The Truth You Need To Hear in 2025!,2025-04-09T09:30:23Z,140,0,0,p8VJ9ICS374,ScienceTech,,0,#DIV/0!,74
COMO A MAIOR MARCA DE ALIMENTOS DO BRASIL FALIU?,2025-04-08T17:00:11Z,47393,2537,93,ALjf68xLbdQ,ScienceTech,,5.353111219,3.665746945,75
Summer of '42 Movie Explained | A Cinematic Classic with a Poignant Ending | FrameFlick Stories,2025-04-08T12:17:11Z,114,5,0,SA0_e5fRbBk,ScienceTech,,4.385964912,0,75
CÃ¡lculo da OndulaÃ§Ã£o Geoidal,2025-04-07T22:01:11Z,55,12,2,mfSE-_GY8SY,ScienceTech,,21.81818182,16.66666667,76
I Built a Tin Can Steam Engine from a 1963 Mechanix Illustrated Magazine - Does It Work?,2025-04-06T13:34:11Z,2720,90,14,r_CU48q6Ltc,ScienceTech,,3.308823529,15.55555556,77
Need a Note Counting Machine in South-Extension? We Got You Covered! âœ¨ #shorts #trending #ytshorts,2025-04-05T09:00:08Z,6533,43,0,7bz3dU8vszg,ScienceTech,,0.6581968468,0,78
ğŸŒ The Importance of Sovereign Data | NVIDIA AI Summit Fireside Chat with Jensen Huang & MasayoshiğŸ”¥,2025-04-04T11:30:07Z,2569,33,1,EDUP7_Z8b_Y,ScienceTech,,1.284546516,3.03030303,79
"Need a Mix Value Cash Counter in Rohini, Delhi? We Got You Covered! âœ¨ #shorts #trending #ytshorts",2025-04-04T09:15:03Z,14241,103,0,WcSOBAoFJjw,ScienceTech,,0.7232638157,0,79
Jack Ma Thinks We Wonâ€™t Need Jobs in the Future... Seriously?! ğŸ¤¡ğŸ˜‚,2025-04-02T08:59:29Z,61,1,1,o-bjXw5Ul28,ScienceTech,,1.639344262,100,81
Making a Water River using Rc tractor. Construction in Mini City @Aakash946,2025-04-02T00:30:35Z,5274549,46571,1520,rha_MwbsPoA,ScienceTech,,0.8829380484,3.263833716,81
YBD Talks: As novas descobertas da ciÃªncia sobre a saÃºde da mulher,2025-03-31T15:57:25Z,10,0,0,5bg4vcrEJBQ,ScienceTech,,0,#DIV/0!,83
A Family Torn by the Past | Secrets That Changed Everything | FrameFlick Stories,2025-03-31T07:41:28Z,162,7,0,HNc6N9LGB4c,ScienceTech,,4.320987654,0,83
Need a Cash Counting Machine in Kolhapur? AKS Automation Got You Covered! ğŸ’°âœ… #shorts #trending,2025-03-31T03:30:07Z,25478,171,1,ELCaiscvvJ4,ScienceTech,,0.6711672816,0.5847953216,83
How To Make a DIY DRONE at Home | Part: 1,2025-03-30T07:25:28Z,766,45,17,L0CD6F7m_7g,ScienceTech,,5.874673629,37.77777778,84
Need a Mix Value Cash Counter in Punjab? We Got You Covered! âœ¨ #shorts #trending #aksautomation,2025-03-30T03:00:58Z,17533,190,1,u_yW3sk2oOQ,ScienceTech,,1.083670792,0.5263157895,84
Need a Cash Counting Machine in Porbandar? AKS Automation Got You Covered! ğŸ’°âœ… #shorts #trending,2025-03-30T02:30:13Z,30417,249,2,KgKZ-XhogVo,ScienceTech,,0.8186211658,0.8032128514,84
ğŸ”´ Boston Dynamics' NEW Atlas Robot Moves Like a Human! ğŸ¤¯ Is This the Future,2025-03-29T14:00:19Z,123,3,0,Bq9L7cEhk1A,ScienceTech,,2.43902439,0,85
ğŸ’ª The Journey of Hard Work and Sacrifice | Jack Maâ€™s Success Philosophy ğŸš€,2025-03-29T11:30:14Z,51,3,0,KmrshqQl1v8,ScienceTech,,5.882352941,0,85
Need a Cash Counting Machine in Bhopal? AKS Automation Got You Covered! ğŸ’°âœ… #shorts #trending #viral,2025-03-29T04:30:23Z,20995,171,0,rnr_ZercyDw,ScienceTech,,0.814479638,0,85
"That's a Fact! Few Men Know This, Very Wise Advice From a 92 Year Old Elderly Woman",2025-03-27T16:28:20Z,15,2,0,5UIB05COSd8,ScienceTech,,13.33333333,0,87
The Boy with Ever-Growing Hair | A Curious Medical Mystery | FrameFlick Stories,2025-03-27T11:12:26Z,529,5,N/A,ZJIPeU8hjrQ,ScienceTech,,0.9451795841,#VALUE!,87
Need a Cash Counting Machine in Solapur? AKS Automation Got You Covered! ğŸ’°âœ… #shorts #trending #viral,2025-03-27T09:00:40Z,16557,130,0,XJaFt4FJiBw,ScienceTech,,0.7851663949,0,87
ğŸšš Building a Logistics System ğŸŒ | Jack Ma at Moscow University,2025-03-26T11:30:43Z,573,15,0,xTlrnTjQDbA,ScienceTech,,2.617801047,0,88
A DRONE Delivers Lunch,2025-03-25T13:12:52Z,2210805,98974,2546,UK_Wja0PTsc,ScienceTech,,4.476830838,2.57239275,89
A Complicated Connection | Emotions That Changed Everything | FrameFlick Stories,2025-03-25T09:21:50Z,187011,319,1,dNBrGussmjg,ScienceTech,,0.1705782013,0.3134796238,89
The Wardrobe That Changed Time | A Man's Unbelievable Journey | FrameFlick Stories,2025-03-24T09:28:23Z,95,6,0,Wq2QFfzLiGI,ScienceTech,,6.315789474,0,90
ğŸ–¥ï¸ The Evolution of Computing Platforms ğŸš€ | Jensen Huang & Mark Zuckerberg,2025-03-22T11:30:06Z,2438,51,3,avRfMwnOQYc,ScienceTech,,2.091878589,5.882352941,92
Como aumentar a RAM do Seu Android em 1 Minuto (Sem Root!),2025-03-21T21:07:21Z,102,3,0,YfM304jl9UI,ScienceTech,,2.941176471,0,93
Technical Shivanand  is live! a,2025-03-21T07:24:17Z,121,6,2,Gg4h65ocIkg,ScienceTech,,4.958677686,33.33333333,93
PASSO a PASSOğŸ˜± COMO JOGAR GTA RP FiveM em QUALQUER TELEFONE (MÃ©todo infalÃ­vel 2025),2025-03-17T22:59:59Z,34555,926,258,ED39BkCDBi0,ScienceTech,,2.679785849,27.86177106,97
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
ğŸš¨ğŸ˜±THE 49ERS JUST EXECUTED A GENIUS PLAN THAT HAS COMPETITORS SCRAMBLING!,2025-04-15T18:27:01Z,156,3,0,96B_VF0i-iM,Sports,,1.923076923,0,68
ğŸš¨ğŸ˜±âš¡ MAJOR DEVELOPMENT: THE 49ERS JUST UNVEILED A PLAN THAT HAS RIVALS WORRIED SICK!,2025-04-15T17:12:00Z,123,1,0,ktLKHpSfXFo,Sports,,0.8130081301,0,68
Living the Dream in Naples | Champions of #MadeinItaly with Scott McTominay | Serie A 2024/25,2025-04-15T12:00:07Z,347589,5107,448,E1GgS_ivpnE,Sports,,1.469263987,8.77227335,68
ğŸš¨ THE 49ERS JUST MADE A STUNNING ANNOUNCEMENT THAT HAS RIVALS COMPLETELY SHAKEN!,2025-04-13T18:49:00Z,711,11,1,1_Zr71LKLnA,Sports,,1.547116737,9.090909091,70
Naoya Inoue vs Paul Butler |ğŸ¥Š Knockout |The Night The Monster Became Undisputed King!ğŸ‘‘|Monster Inoue,2025-04-13T07:00:14Z,582536,2853,138,qLJg0UUdSTw,Sports,,0.4897551396,4.83701367,70
Con este gol TIGRES le da la vuelta a RAYADOS de manera dramÃ¡tica,2025-04-13T03:01:39Z,36250,1343,33,tvlyS0w7iGM,Sports,,3.704827586,2.457185406,70
ğŸš¨ğŸ˜±THE 49ERS JUST DROPPED A MOVE THAT WILL GO DOWN IN HISTORY!,2025-04-11T23:21:00Z,601,6,2,ahqHAsFL0OE,Sports,,0.9983361065,33.33333333,72
ğŸš¨ EVERYTHING CHANGES NOW: THE 49ERS JUST DROPPED A MIND-BLOWING UPDATE!,2025-04-11T22:19:01Z,702,13,0,CIe98fEfOdY,Sports,,1.851851852,0,72
A miaÅ‚o byÄ‡ piÄ™knie  #pilkanozna #piÅ‚kanoÅ¼na #Å›mieszne #shortvideo #shorts,2025-04-11T15:49:54Z,473121,14035,40,R-mieVnGEHk,Sports,,2.966471579,0.2850017813,72
ğŸš¨ THE 49ERS JUST MADE A STUNNING MOVE THAT HAS RIVALS ABSOLUTELY TERRIFIED!,2025-04-11T02:25:01Z,347,7,2,xabFBxoi-WU,Sports,,2.017291066,28.57142857,72
âš¡ URGENT! THE 49ERS JUST MADE A MOVE THAT HAS COMPLETELY SHIFTED THE POWER BALANCE!,2025-04-11T02:15:00Z,576,17,7,KHwEGlZGFnw,Sports,,2.951388889,41.17647059,72
ğŸš¨ğŸ˜±BREAKING: THE 49ERS JUST REVEALED A MASTER MOVE THAT WILL DOMINATE THE SEASON!,2025-04-11T01:59:01Z,236,8,0,KxUQ35_fb8s,Sports,,3.389830508,0,72
A bag or a backpack? ğŸ’or ğŸ’¼,2025-04-10T13:43:54Z,21357505,158167,200,fjjhb3B2z6E,Sports,,0.7405687134,0.1264486271,73
If Volk Finishes With A Rear Front Kick That Would Be Awesome ğŸ˜ #mma #ufc #gaming,2025-04-10T06:02:26Z,1317,5,0,ZLCTLr9C8Mw,Sports,,0.3796507213,0,73
ğŸš¨ THE 49ERS JUST MADE A STUNNING ANNOUNCEMENT THAT HAS RIVALS COMPLETELY SHAKEN!,2025-04-08T23:55:00Z,4986,85,12,XfKpzvWKkBE,Sports,,1.704773365,14.11764706,75
ğŸš¨ THE 49ERS JUST ANNOUNCED A REVOLUTIONARY STRATEGY THAT LEFT EVERYONE SPEECHLESS!,2025-04-08T21:40:00Z,331,14,1,PaJHUKl-FVM,Sports,,4.229607251,7.142857143,75
Canelo no pudo hacerle esto a Bivol,2025-04-08T00:40:00Z,9908,78,0,ceRi6nSeG2o,Sports,,0.7872426322,0,75
âš¡ BREAKING: THE 49ERS JUST REVEALED A MASTER PLAN THAT WILL STUN THE COMPETITION!,2025-04-08T00:33:00Z,307,11,3,cLXTh9rqfFY,Sports,,3.583061889,27.27272727,75
TABELA DO BRASILEIRÃƒO SÃ‰RIE A ATUALIZADA RODADA 02.,2025-04-07T00:31:16Z,20665,74,1,cNRv7n1r8RQ,Sports,,0.3580933946,1.351351351,76
A cual elegÃ­s? â˜ ï¸ğŸ§#############,2025-04-06T01:52:57Z,26391,800,7,j1ytghuBkrI,Sports,,3.03133644,0.875,77
A cual elegÃ­s? â˜ ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,2025-04-05T03:01:04Z,6194,283,3,QjEePUrHNWs,Sports,,4.568937682,1.060070671,78
ğŸš¨ INCREDIBLE NEWS: THE 49ERS JUST REVEALED A BOMBSHELL THAT NO ONE SAW COMING!,2025-04-05T02:45:03Z,295,7,1,QGE5M-4finw,Sports,,2.372881356,14.28571429,78
F1 COM BRAD PITT FILME PROMETE SER O MAIS REALISTA SOBRE FÃ“RMULA 1,2025-04-04T03:20:12Z,21,6,0,hpu6wMb2r28,Sports,,28.57142857,0,79
ğŸš¨ MAJOR UPDATE: The 49ers Just Dropped a Massive Bombshell on Offense!,2025-03-31T16:50:00Z,553,9,2,zNmdkQnR2Gk,Sports,,1.627486438,22.22222222,83
How a Bodybuilder Who Ignored Form Outworked Everyone in the Gym,2025-03-30T11:03:36Z,42,2,1,8KFZtIqYngk,Sports,,4.761904762,50,84
DORIVAL CAIU! A EXPLOSÃƒO DA TORCIDA E O GRITO POR JORGE JESUS! ğŸ‡§ğŸ‡· | #shorts #futebol,2025-03-29T21:00:19Z,2918,205,7,wogjvdEDRsw,Sports,,7.025359836,3.414634146,85
ğŸš¨ğŸ˜±49ERS ABOUT TO SIGN A LEGEND?! HUGE QB MOVE AND DEFENSIVE TRANSFORMATION COMING!,2025-03-29T19:22:00Z,214,4,2,Fjsen_e8GsY,Sports,,1.869158879,50,85
Este boxeador vio a su MamÃ¡ apoyandolo en el publico,2025-03-29T02:05:00Z,17316,280,3,DphH08PWzDI,Sports,,1.617001617,1.071428571,85
Floyd Mayweather vs. Ricky Hatton |ğŸ¥ŠKnockout |ğŸ”¥The Night the American Dream Ended! An Unforgettable,2025-03-29T02:00:43Z,590491,1483,100,xUkgxGdKp0U,Sports,,0.2511469269,6.743088334,85
A cual elegÃ­s? â˜ ï¸ğŸ§,2025-03-28T07:35:08Z,16061,1150,11,KRFwFTwuhh4,Sports,,7.160201731,0.9565217391,86
What Is The BEST 9v9 Soccer Formation For Developing Players?,2025-03-28T00:28:15Z,287,6,0,azBs_Qv0MU0,Sports,,2.090592334,0,86
A cual elegÃ­s? â˜ ï¸ğŸ§,2025-03-27T05:44:19Z,17655,1144,6,0TjkxhPOad4,Sports,,6.479750779,0.5244755245,87
Javier Aguirre potenciÃ³ y reviviÃ³ a jugadores que estaban perdidos,2025-03-26T03:00:06Z,21667,1012,16,7VW65uxkAF8,Sports,,4.670697374,1.581027668,88
Ashutosh sharma become a hero #lsgvsdc #cricket #cricketnews #shorts #ipl #klrahul #cricketlover #yt,2025-03-24T21:09:30Z,9228,389,0,Sh7LbpQ_C2g,Sports,,4.215431296,0,90
ğŸš¨ EVERYTHING CHANGES NOW: THE 49ERS JUST DROPPED A MIND-BLOWING UPDATE!,2025-03-24T04:33:00Z,1075,16,3,b3ncDRZg1bY,Sports,,1.488372093,18.75,90
Don RAÃšL JIMÃ‰NEZ la manda a guardar desde los 11 pasos.,2025-03-24T03:27:50Z,7204,463,21,cUouhmhAxnA,Sports,,6.426985008,4.535637149,90
We Built A 1000 MPH Baseball Cannon,2025-03-22T13:59:59Z,4809009,83284,2622,iKB8StO052g,Sports,,1.731832899,3.148263772,92
JUST IN! 49ERS TARGET DEFENSIVE LEGEND FOR HUGE MOVE! WILL A TRADE COMPLETELY CHANGE THE GAME?,2025-03-22T02:28:00Z,246,2,0,-1-tgcaJf0U,Sports,,0.8130081301,0,92
IShowSpeed Has a Big Nervous Breakdown ğŸ˜±,2025-03-20T21:00:06Z,15358,297,10,7eaXCJFUnws,Sports,,1.933845553,3.367003367,94
A cual elegÃ­s? â˜ ï¸ğŸ§,2025-03-20T03:57:03Z,29781,1599,14,gO1z9Nb9KX0,Sports,,5.369195124,0.875547217,94
Lebron James vs Stephen A Smith STORY! ğŸ¿#shorts,2025-03-20T02:32:28Z,2801,173,17,REBZgtC2mAQ,Sports,,6.176365584,9.826589595,94
ğŸˆ CAN YOU BELIEVE THIS? THE 49ERS JUST MADE A HUGE MOVE!,2025-03-19T03:35:02Z,798,14,0,vma_74sIcuo,Sports,,1.754385965,0,95
come film a soccer game with me,2025-03-16T16:12:22Z,79,8,8,Dr1bqwu20cM,Sports,,10.12658228,100,98
The Dynasty That Invented Modern Football,2025-03-15T16:06:07Z,5859,106,23,RrrAHVTzm9s,Sports,,1.809182454,21.69811321,99
This NEEDED to be a goal ğŸ˜­,2025-03-15T16:00:43Z,1471068,50560,179,eMeQpr74B0M,Sports,,3.436958727,0.3540348101,99
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
,,,,,,,,#DIV/0!,#DIV/0!,#VALUE!
"When I sing this song now, it really has a completely different meaning. #fypdong #foryou #singer",2025-04-15T22:06:47Z,11398,707,25,4pxtYfQ3bIQ,TravelEvents,,6.202842604,3.536067893,68
Hagridâ€˜s is one of the best roller coasters in Central Florida #hagrids #universalorlando ï¿¼,2025-04-15T19:00:02Z,1390,14,0,1qNBmxUSez4,TravelEvents,,1.007194245,0,68
Fired on the spot! Taking parent teacher conference to a whole new level,2025-04-14T20:00:38Z,362,2,2,yF-dujPiWEM,TravelEvents,,0.5524861878,100,69
I an just a freak...,2025-04-14T06:42:19Z,191,0,0,OXgx9eez41Q,TravelEvents,,0,#DIV/0!,69
MAKE THIS A TREND,2025-04-14T04:32:03Z,298,0,0,4aNslzGHFy8,TravelEvents,,0,#DIV/0!,69
A woman complained to other friends #funnylaugh #shortsvideo #joks,2025-04-14T03:00:14Z,5503,107,1,7ol4hA6FPwc,TravelEvents,,1.944393967,0.9345794393,69
Tron is an amazing roller coaster #tron #waltdisneyworld #magickingdom,2025-04-13T19:00:08Z,13,0,0,AB65bu_H51g,TravelEvents,,0,#DIV/0!,70
I had a bad trip... #emojicatart,2025-04-13T13:30:41Z,264,1,0,gePmsmOgII0,TravelEvents,,0.3787878788,0,70
Dubai Miracle Garden: A Floral Oasis in Paradise  #dubai #ytshorts#4k #miracle #oasis,2025-04-13T05:00:32Z,498,3,0,PPXSHH97mvc,TravelEvents,,0.6024096386,0,70
"transforming info fav emoji cat utuber, plz make this a trend",2025-04-12T15:14:27Z,260,2,2,nsAbJwreZus,TravelEvents,,0.7692307692,100,71
The Greatest Culinary Adventure: From Lima to Machu Picchu | Silent Travel Vlog,2025-04-10T21:25:42Z,726,53,6,0viHkFC-uRc,TravelEvents,,7.300275482,11.32075472,73
The Incredible Hulk roller coaster hurts #hulkrollercoaster #universalorlando,2025-04-10T19:00:38Z,3494,13,0,hNVeJylc_zQ,TravelEvents,,0.3720663995,0,73
You Should Never Ignore A Broken Bone ğŸ˜¬,2025-04-10T12:30:03Z,26866767,1058074,5248,37TYI5Qdh8Q,TravelEvents,,3.938225988,0.4959955542,73
Le plus grand chÃ¢teau troglodytique au monde...,2025-04-10T07:00:01Z,377,17,5,2PB9dV_1HHA,TravelEvents,,4.50928382,29.41176471,73
#trendingâ€not a passport clown in any countryâ€#shorts #real you will never see mine in the streets,2025-04-09T01:03:41Z,150,0,0,B-X8amYTugM,TravelEvents,,0,#DIV/0!,74
A Sneak Peek into UAEâ€™s Future of Travel  #dubai #ytshorts#etihad #etihadrail #4k,2025-04-07T13:45:09Z,1013,9,1,o5i4nvDjjxU,TravelEvents,,0.8884501481,11.11111111,76
Dubai World Cup 2025: Closing Ceremony Fireworks & Drones Steal the Show! #dubai #4k #,2025-04-06T14:45:04Z,783,7,1,zh4Ik7iew0U,TravelEvents,,0.8939974457,14.28571429,77
FLYCAM - I AM FROM VIETNAM TO BE A GOOD TIME FOR THE FIRST TIME ğŸŒ,2025-04-06T09:07:04Z,33,111,N/A,eiWHtcfYWvE,TravelEvents,,336.3636364,#VALUE!,77
just some humor in your life! why it make me a mouse though lmao #shorts #fyp #dbz #spongebob,2025-04-06T00:00:02Z,19854,168,0,e50Sz4LuLAA,TravelEvents,,0.8461770928,0,77
Dubai Gateway: A Glimpse of Grandeur #dubai  #ytshorts #travel #burjkhalifa#4k #gateway #phonk,2025-04-05T04:00:59Z,1318,17,0,sVLKcBLyXUk,TravelEvents,,1.28983308,0,78
por que la #torre esta tan inclinadağŸ¤”#shorts #youtubeshorts #history #historia #viajes #caminata,2025-04-04T21:00:39Z,1104,14,0,gdelz1gXe4A,TravelEvents,,1.268115942,0,79
Chasing dreams that feel like destiny!ğŸŒ± First time at the Taipei 101 Observatory do #makulaysworld,2025-04-04T15:33:26Z,143,2,0,jkfWnaBBf2M,TravelEvents,,1.398601399,0,79
Polandâ€™s Hidden Castles and Wooden Churches: A 300km Day Trip in Poland æ­æ´²æ³¢è˜­çš„éš±è—åŸå ¡èˆ‡å‚³çµ±æœ¨é€ æ•™å ‚ï¼š300å…¬é‡Œä¸€æ—¥éŠ,2025-04-04T11:00:06Z,170,14,2,Jsmq4s1iO6w,TravelEvents,,8.235294118,14.28571429,79
Icebreaker at SeaWorld the only roller coaster that makes you feel like a big back #seaworldï¿¼,2025-04-03T22:56:41Z,2234,22,0,1i2UIW0ETuE,TravelEvents,,0.9847806625,0,80
Tokyo 2025 Travel Guide: 1 Week Budget Family Travel ğŸ‡¯ğŸ‡µ â€¢ Itinerary & Expenses â€¢ Japan Vlog,2025-04-01T14:51:05Z,19217,371,68,0PrXoOhwLSo,TravelEvents,,1.930582297,18.32884097,82
#trendingâ€Be all things to all peopleâ€ NOT A PASSPORT ğŸ¤¡â€#shorts #chef Just_Be_Ez_Be_U #viralvideo,2025-03-31T15:48:37Z,154,1,0,16epvp4zo2c,TravelEvents,,0.6493506494,0,83
Bothy's Aliens and Emu's (a trip to Haughtongreen Bothy),2025-03-30T17:41:56Z,226,6,4,i-5opBLaSLs,TravelEvents,,2.654867257,66.66666667,84
A Missing Key Sank The Titanic? ğŸ˜²,2025-03-30T14:30:17Z,17536355,816086,7484,TohFgSLFqgg,TravelEvents,,4.653680882,0.9170602118,84
Whispers of the Past: A Glimpse Down Old Dubaiâ€™s City Alley #dubai #ytshorts #travel,2025-03-29T06:00:37Z,39,2,0,zYB-nwvswaI,TravelEvents,,5.128205128,0,85
2025 Annual Flagpole Service at The Yankee Stadium,2025-03-27T19:48:02Z,603,7,1,fk80kntmhRs,TravelEvents,,1.160862355,14.28571429,87
Why You Must Avoid These Italy Travel Scams,2025-03-27T17:00:14Z,10695,412,28,CTVA8mdi0pA,TravelEvents,,3.852267415,6.796116505,87
Dubai Abra Ride: A Quick Journey Across the Creek! ğŸš¤ #DubaiAbra #ytshorts #dubai #4k #shorts,2025-03-27T14:45:06Z,60,3,2,wuzgIOWztU0,TravelEvents,,5,66.66666667,87
Unveiling Dubaiâ€™s Gold Souk: A Glittering Adventure  #dubai #travel  #ytshorts#GoldRush2025,2025-03-27T04:00:39Z,52,4,2,iNs1b6PNi64,TravelEvents,,7.692307692,50,87
Wants for this kind of a boyfriend ğŸ¥° | #couple #shopping,2025-03-25T11:39:38Z,7884,159,0,LSKzhhifR70,TravelEvents,,2.01674277,0,89
My dream is to teach that the defense against the dark art,2025-03-24T20:00:02Z,424,13,1,awx8Sh4DuqQ,TravelEvents,,3.066037736,7.692307692,90
The Bear That Attacked A Car ğŸ˜³,2025-03-24T19:30:03Z,10832597,567134,3080,FihyOtTO4EM,TravelEvents,,5.235438926,0.5430815292,90
#trending â€œJust vibe and relaxâ€ğŸ‡µğŸ‡· Culture is a small flight away! #shorts #viralvideo #life #dance,2025-03-23T17:17:56Z,340,9,2,21vz9TQQSr4,TravelEvents,,2.647058824,22.22222222,91
Mummified Monk Inside A Buddha Statue ğŸ˜±,2025-03-23T14:30:10Z,23184575,1123673,4280,Mfezzuk46xE,TravelEvents,,4.846640493,0.3808937298,91
Prayed for a safe flight & so it was ğŸ™âœˆï¸ğŸ‡ºğŸ‡¸ #solotravelling #goodbye,2025-03-22T22:08:56Z,1952,10,1,OIogWdBtVO4,TravelEvents,,0.512295082,10,92
â›°ï¸Wyndham Grand Vedana Ninh Binh & Trang An Golf Course â€“ A Luxurious Retreat Amidst Majestic Nature,2025-03-21T13:00:06Z,633,20,25,-fw2F6xi69o,TravelEvents,,3.159557662,125,93
Top 10 Longest River In North America.  #ytshorts #top10 #facts #lake #nature,2025-03-20T16:13:51Z,552,24,0,iHTi25iQQY4,TravelEvents,,4.347826087,0,94
The roasting wouldâ€™ve been off the chain ï¿¼,2025-03-19T20:00:05Z,414,7,2,AFFK_crolmc,TravelEvents,,1.690821256,28.57142857,95
Ilfacombe's Best-Kept Secret: The Beauty of Lee Bay,2025-03-19T18:00:06Z,164,7,2,6ZX04IsThmc,TravelEvents,,4.268292683,28.57142857,95
A Deadly Prank Gone Wrong ğŸ˜¢,2025-03-18T14:30:02Z,24142288,1467034,15684,3KozKn-DWb4,TravelEvents,,6.076615439,1.069095876,96
Burj Khalifa Shining at Night â€“ A Spectacular View! âœ¨ #Dubai #Shorts #burjkhalifa #ytshorts,2025-03-17T11:49:33Z,29,4,1,6scSZ4GSES0,TravelEvents,,13.79310345,25,97